Property,Domain,Units,Applies to,Not applicable reason,Description,Replaced by
Density,physical,kg/m³,,,,
Tensile modulus,mechanical,GPa,,,,
Tensile strength (endpoint unspecified),mechanical,MPa,,,,
Tensile yield strength,mechanical,MPa,,,,
Tensile break strength,mechanical,MPa,,,,
Elongation at break,mechanical,%,,,,
Elongation at yield,mechanical,%,,,,
Tensile strain at strength,mechanical,%,,,,
Flexural modulus,mechanical,GPa,,,,
Flexural strength,mechanical,MPa,,,,
Flexural elongation at break,mechanical,%,,,,
Flexural stress at conventional deflection,mechanical,MPa,,,,
Charpy strength,mechanical,kJ/m²,,,,
Izod strength,mechanical,kJ/m²; J/m,,,,Izod impact strength
Izod impact strength,mechanical,kJ/m²; J/m,,,,
Impact strength,mechanical,kJ/m²,,,,
Hardness,mechanical,Shore A; Shore D; Rockwell M; Rockwell R; Shore (scale not specified by source),,,,
Compression strength,mechanical,MPa,,,,
Interlayer adhesion strength,mechanical,MPa,,,,
Fatigue life,mechanical,cycles,,,,
HDT,thermal,°C,,,,
Glass transition temperature,thermal,°C,,,,
Vicat softening temperature,thermal,°C,,,,
Melting temperature,thermal,°C,,,,
Crystallization temperature,thermal,°C,,,,
Continuous service temperature,thermal,°C,,,,
Thermal conductivity,thermal,W/(m·K),,,,
Coefficient of thermal expansion,thermal,µm/m/K,,,,
Water absorption,physical,%,,,,
Moisture content,physical,%,,,,
Melt mass-flow rate,physical,g/10 min,,,,
Melt volume-flow rate,physical,cm³/10 min,,,,
