MeasurementID,MaterialID,GradeID,Property,Raw value,Raw unit,Raw numeric,Raw uncertainty ±,Raw upper bound,Operator,Conversion factor,Normalized value,Normalized uncertainty ±,Normalized upper bound,Normalized unit,Data status,Specimen type,Direction,Moisture condition,Moisture state,Post-processing,Post-processing state,Anneal °C,Anneal h,Test temperature,Standard / load,Standards,Test load MPa,Notch,Specimen / print parameters,SourceID,Locator,Notes,Parse review
V000001,M001,G001-01,Density,1.24,g/cc,1.24,Not applicable,Not applicable,=,1000,1240,Not applicable,Not applicable,kg/m³,Published value,Not published (density specimen form not explicitly established),Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 1183,ISO 1183,Not applicable,Not applicable,"Printed Specimen Conditions Printer: Open Source FDM/FFF Nozzle: 0.4mm Layer Height: 0.25mm Infill: 100%, +/- 45° Extrusion Temp: 210°C Bed Temp: 23°C Specimen Orientation: XY Flat",X-ECOMAX-PLA-TDS-v3,p. 1: Density,Not applicable,Not applicable
V000002,M001,G001-01,Tensile break strength,56,MPa,56,Not applicable,Not applicable,=,1,56,Not applicable,Not applicable,MPa,Published value,Printed specimen,XY,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 527,ISO 527,Not applicable,Not applicable,"Printed Specimen Conditions Printer: Open Source FDM/FFF Nozzle: 0.4mm Layer Height: 0.25mm Infill: 100%, +/- 45° Extrusion Temp: 210°C Bed Temp: 23°C Specimen Orientation: XY Flat",X-ECOMAX-PLA-TDS-v3,"p. 1: Tensile Strength, Break",Not applicable,Not applicable
V000003,M001,G001-01,Tensile modulus,2865,MPa,2865,Not applicable,Not applicable,=,0.001,2.865,Not applicable,Not applicable,GPa,Published value,Printed specimen,XY,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 527,ISO 527,Not applicable,Not applicable,"Printed Specimen Conditions Printer: Open Source FDM/FFF Nozzle: 0.4mm Layer Height: 0.25mm Infill: 100%, +/- 45° Extrusion Temp: 210°C Bed Temp: 23°C Specimen Orientation: XY Flat",X-ECOMAX-PLA-TDS-v3,p. 1: Tensile Modulus,Not applicable,Not applicable
V000004,M001,G001-01,Elongation at break,8,%,8,Not applicable,Not applicable,=,1,8,Not applicable,Not applicable,%,Published value,Printed specimen,XY,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 527,ISO 527,Not applicable,Not applicable,"Printed Specimen Conditions Printer: Open Source FDM/FFF Nozzle: 0.4mm Layer Height: 0.25mm Infill: 100%, +/- 45° Extrusion Temp: 210°C Bed Temp: 23°C Specimen Orientation: XY Flat",X-ECOMAX-PLA-TDS-v3,"p. 1: Tensile Elongation, Break",Not applicable,Not applicable
V000005,M001,G001-01,Flexural strength,115,MPa,115,Not applicable,Not applicable,=,1,115,Not applicable,Not applicable,MPa,Published value,Printed specimen,XY,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 178,ISO 178,Not applicable,Not applicable,"Printed Specimen Conditions Printer: Open Source FDM/FFF Nozzle: 0.4mm Layer Height: 0.25mm Infill: 100%, +/- 45° Extrusion Temp: 210°C Bed Temp: 23°C Specimen Orientation: XY Flat",X-ECOMAX-PLA-TDS-v3,p. 1: Flexural Strength,Not applicable,Not applicable
V000006,M001,G001-01,Flexural modulus,3185,MPa,3185,Not applicable,Not applicable,=,0.001,3.185,Not applicable,Not applicable,GPa,Published value,Printed specimen,XY,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 178,ISO 178,Not applicable,Not applicable,"Printed Specimen Conditions Printer: Open Source FDM/FFF Nozzle: 0.4mm Layer Height: 0.25mm Infill: 100%, +/- 45° Extrusion Temp: 210°C Bed Temp: 23°C Specimen Orientation: XY Flat",X-ECOMAX-PLA-TDS-v3,p. 1: Flexural Modulus,Not applicable,Not applicable
V000007,M001,G001-01,Glass transition temperature,55,°C,55,Not applicable,Not applicable,=,1,55,Not applicable,Not applicable,°C,Published value,Printed specimen,Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,DSC,DSC,Not applicable,Not applicable,"Printed Specimen Conditions Printer: Open Source FDM/FFF Nozzle: 0.4mm Layer Height: 0.25mm Infill: 100%, +/- 45° Extrusion Temp: 210°C Bed Temp: 23°C Specimen Orientation: XY Flat",X-ECOMAX-PLA-TDS-v3,p. 1: Glass Transition Temperature (Tg),Not applicable,Not applicable
V000008,M001,G001-01,HDT,80,°C,80,Not applicable,Not applicable,=,1,80,Not applicable,Not applicable,°C,Published value (physically implausible),Printed specimen,Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,"ISO 75, 0.45 MPa (66 psi)",ISO 75,0.45,Not applicable,"Printed Specimen Conditions Printer: Open Source FDM/FFF Nozzle: 0.4mm Layer Height: 0.25mm Infill: 100%, +/- 45° Extrusion Temp: 210°C Bed Temp: 23°C Specimen Orientation: XY Flat",X-ECOMAX-PLA-TDS-v3,p. 1: Deflection Temperature at 0.45,"Flagged 2026-09-15 (m24) as physically implausible: a heat deflection of 80 °C at 0.45 MPa for a PLA the sheet does not say was annealed or nucleated; as printed, PLA (glass transition 55-60 °C) deflects at 50-65 °C, and 80 °C needs a crystallised bar.",Not applicable
V000009,M001,G001-02,Density,1.23 g/cm3,g/cm3,1.23,Not applicable,Not applicable,=,1000,1230,Not applicable,Not applicable,kg/m³,Published value,Not published (density specimen form not explicitly established),Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,"ISO1183, GB/T1033",ISO 1183; GB/T 1033,Not applicable,Not applicable,"Printing temperature 210 °C / 230 °C, bed 25 °C, 2 shells, 3 top and bottom layers, 100% infill, environment 25 °C, cooling fan on; conditioned at room temperature for 24 h (p. 6)",S-POLYCN-PolySonic-PLA-EN-V5-3-TDS,p. 2: Density,Test condition corrected 2026-09-14 (m10) against the data sheet: p. 6 lists both print temperatures; the thermal rows do not say which specimens were used.,Not applicable
V000010,M001,G001-02,Glass transition temperature,59 °C,°C,59,Not applicable,Not applicable,=,1,59,Not applicable,Not applicable,°C,Published value,Printed specimen,Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,"DSC, 10°C/min",DSC,Not applicable,Not applicable,"Printing temperature 210 °C / 230 °C, bed 25 °C, 2 shells, 3 top and bottom layers, 100% infill, environment 25 °C, cooling fan on; conditioned at room temperature for 24 h (p. 6)",S-POLYCN-PolySonic-PLA-EN-V5-3-TDS,p. 3: Glass transition temperature,Test condition corrected 2026-09-14 (m10) against the data sheet: p. 6 lists both print temperatures; the thermal rows do not say which specimens were used.,Not applicable
