Ruling,Doc key,Provider,Brand,Product,Reading,Filler the name declares,Material it would join,Polymer has a row,Strength,Evidence,Verdict,URL
R083,f7f7127db2dc6d30,3DJake / 3DJAKE,FormFutura,BioFil Wood 1,Not read,Unfilled / unspecified,Not read,Not read,unread,"polymers the page prints somewhere: PLA×1, SAN×1 — its numbers admit PLA, PETG, PCTG, CPE, PC-PBT, PVA, TPU, TPC, PBAT — density 1.26 g/cm3; vicat 50 °C — this maker's range: PLA×21, PETG×7, ABS×7, TPU×5, ASA×4",PCL,https://3d.nice-cdn.com/upload/file/TDS_-_BioFil_-_Wood_1_.pdf
R083,2de0e60b64cd3596,3DJake / 3DJAKE,SUNLU,PETG Glow In The Dark,PETG,Unfilled / unspecified,PETG / Unfilled / unspecified,yes,said (product page),"the maker's page names this product and one polymer on one line: ""SUNLU PETG Glow in The Dark (Luminous) 3D Printer Filament 1KG | SUNLU Online Store"" (https://store.sunlu.com/products/petg-glow-in-the-dark-luminous-3d-printer-filament-1kg#witness-for=2de0e60b64cd3596, sha c529f52afb0e)",yes,https://3d.nice-cdn.com/upload/file/PETG_Glow_In_The_Dark-TDS.pdf
R083,34f55a66b40e09ca,3DJake / 3DJAKE,Spectrum,Spectrum PETG Glitter,PETG,Unfilled / unspecified,PETG / Unfilled / unspecified,yes,said (product page),"the maker's page names this product and one polymer on one line: ""Filament Spectrum PET-G Glitter"" (https://spectrumfilaments.com/wp-content/uploads/2021/09/en_msds_petg_glitter.pdf#witness-for=34f55a66b40e09ca, sha 923f6b3de99e)",PETG,https://3d.nice-cdn.com/upload/file/EN_TDS_Spectrum_PETG_Glitter[0].pdf
R083,1292230e23b35c45,3DJake / 3DJAKE,SUNLU,SUNLU TPU Silk Light Blue,TPU,Unfilled / unspecified,TPU / Unfilled / unspecified,yes,named,"a link it was found under names it, and the link is not the maker's: https://www.3djake.com/sunlu/tpu-silk-light-blue",yes,https://3d.nice-cdn.com/upload/file/TPU_SILK.pdf
R077,17c3b388f98175d8,3DXTECH,3DXTECH,Obsidian PA6+CF [Markforged ONYX Alternative],PA6,Carbon fibre,PA6 / Carbon fibre,yes,said (product page),"the maker's page names this product and one polymer on one line: ""Obsidian™ PA6+CF [Markforged ONYX Alternative]      INTERMEDIATE"" (https://www.3dxtech.com/pages/tech-data-sheets-safety-data-sheets, sha 773c8d162a2a)",yes,https://cdn.shopify.com/s/files/1/0625/4185/6821/files/Obsidian-PA6CF-TDS_v1.pdf?v=1721633159
R083,5cbcd002a2f1bda5,BASF Forward AM / Ultrafuse,Ultrafuse,ultrafuse pa,PA6/66,Unfilled / unspecified,PA6/66-GF (new material),yes,said,"the sheet declares PA6/66 and Glass fibre, and no material holds that pair; name: pa",PA6/66,https://move.forward-am.com/hubfs/AES%20Documentation/Engineering%20Filaments/PA/TDS/Ultrafuse_PA_TDS_EN_v2.2.pdf
R075,fe780e1a73fa3c5b,Fabru / purefil,purefil,purefil BioTEC filament,ABS,Unfilled / unspecified,ABS / Unfilled / unspecified,yes,named,the maker's own link for it names it: https://www.purefil.ch/en/purefil-abs-filament_153_1179/,no,https://cdn02.plentyone.com/pvdtyofq45f2/propertyItems/24%2Fmaterial+data+sheet+bioTEC+purefil.pdf
R077,d299af0d689965eb,Fabru / purefil,purefil,purefil GreenTEC filament,ABS,Unfilled / unspecified,ABS / Unfilled / unspecified,yes,named,the maker's own link for it names it: https://www.purefil.ch/en/purefil-abs-filament_159_1241/,no,https://cdn02.plentyone.com/pvdtyofq45f2/propertyItems/1971%2FMaterialdatenblatt+GreenTEC+purefil.pdf
R075,55c5008885043716,Filament2Print,See document / product page,Other,PLA,Unfilled / unspecified,PLA / Unfilled / unspecified,yes,named,the maker's own link for it names it: https://filament2print.com/en/pla/2135-pla-pellets-kai-parthy.html,no,https://filament2print.com/en/index.php?controller=attachment&id_attachment=4044
R083,7825424c4ef71a62,Filament2Print,See document / product page,Other,PCL,Unfilled / unspecified,PCL / Unfilled / unspecified,yes,named,the maker's own link for it names it: https://filament2print.com/en/wood-stone-metal/4731-biofil-wood-pcl-formfutura.html,no,https://filament2print.com/en/index.php?controller=attachment&id_attachment=4152
R075,4dbd9afc97cc4217,Filament2Print,See document / product page,Thermal properties,PA12,Unfilled / unspecified,PA12 / Unfilled / unspecified,yes,named,the maker's own link for it names it: https://filament2print.com/en/polyamide-pa12/3106-monkey-repa12-50-8gb.html,no,https://filament2print.com/en/index.php?controller=attachment&id_attachment=3013
R083,a6bf20a30f4af7e2,Prusa Research / Prusament,Prusament,Prusament PETG Ultraglow Green,PETG,Unfilled / unspecified,PETG / Unfilled / unspecified,yes,named,the maker's own link for it names it: https://prusament.com/materials/prusament-petg-ultraglow/,yes,https://storage.googleapis.com/prusa3d-content-prod-14e8-wordpress-prusament-prod/2026/05/a150c178-prusament-petg-ultraglow-filament-technical-data-sheet.pdf
