Ruling,Doc key,Provider,Brand,Product,Reading,Filler the name declares,Material it would join,Polymer has a row,Strength,Evidence,Verdict,URL
R083,bbe0893ee19bcaed,3D-Fuel,3D-Fuel,Entwined v2Hemp,PLA,Unfilled / unspecified,PLA-NF (new material),yes,said,"the sheet declares PLA and Natural fibre, and no material holds that pair; sheet: pla",,https://cdn.shopify.com/s/files/1/0027/5339/6848/files/TDS-3DFuel-Entwined-Hemp.pdf?v=1600971750
R075,7a18626545a62a8a,3D4Makers,3D4Makers,Facilan C8 Filament,PET,Unfilled / unspecified,PET / Unfilled / unspecified,yes,narrowed,its own numbers admit 3 polymers and this maker makes one of them: density 1400 within 1300–1420,,https://cdn.shopify.com/s/files/1/0762/2839/files/TDS_Facilan_C8_Filament_v1.4.pdf?49
R083,5c1ca3649a656ca4,3D4Makers,3D4Makers,Facilan PCL100 filament,PCL,Unfilled / unspecified,PCL (new material),yes,said,"the sheet declares PCL and Unfilled / unspecified, and no material holds that pair; title: pcl",,https://cdn.shopify.com/s/files/1/0762/2839/files/TDS_Facilan_PCL100_filament_V1.4.pdf?46
R083,82824ad975f7e292,3D4Makers,3D4Makers,LUVOCOM 3F PAHT KK 50056 BK FR Filament 3D4Makers,PAHT,Unfilled / unspecified,PAHT-CE (new material),yes,said,"the sheet declares PAHT and Ceramic, and no material holds that pair; name: paht",,https://cdn.shopify.com/s/files/1/0762/2839/files/TDS_LUVOCOM_3F_PAHT_KK_50056_BK_FR_Filament_3D4Makers.pdf?v=1642530062
R075,556fd3e0d2ebf186,3D4Makers,3D4Makers,PI Filament Z2 Zymergen 3D4Makers,Not read,Unfilled / unspecified,Not read,Not read,unread,"density 923-10 g/cm3 — **its density reads 923000 kg/m³, which no filament reaches: the page is misread** — this maker's range: PEEK×3, ABS×3, PEI×3, PLA×2, PEKK×2",,https://cdn.shopify.com/s/files/1/0762/2839/files/TDS_PI_Filament_Z2_Zymergen_3D4Makers_ver.02.pdf?v=1654256926
R075,df471629585b196f,3DJake / 3DJAKE,3DJAKE,3DJAKE easyPETG Pastel Pink,PETG,Unfilled / unspecified,PETG / Unfilled / unspecified,yes,named,"the product's own name says it: ""easypetg"" is ""petg"" with a word in front of it",,https://3d.nice-cdn.com/upload/file/3DJake_easyPETG.pdf
R075,397b771ace836476,3DJake / 3DJAKE,3DJAKE,3DJAKE ecoPLA CF,PLA,Carbon fibre,PLA / Carbon fibre,yes,named,"the product's own name says it: ""ecopla"" is ""pla"" with a word in front of it",,https://3d.nice-cdn.com/upload/file/TDS_3DJAKE_ecoPLA-CF.pdf
R075,5a211ebbfb972866,3DJake / 3DJAKE,3DJAKE,3DJAKE mattePLA Silver,PLA,Unfilled / unspecified,PLA / Unfilled / unspecified,yes,named,"the product's own name says it: ""mattepla"" is ""epla"" with a word in front of it",,https://3d.nice-cdn.com/upload/file/3DJake_mattePLA.pdf
R075,0e294815a86bf8fc,3DJake / 3DJAKE,colorFabb,AmphoraAM3300,nGen,Unfilled / unspecified,nGen / Unfilled / unspecified,yes,named,the maker's own page for it says so: https://www.3djake.com/colorfabb/ngen-red,,https://3d.nice-cdn.com/upload/file/AmphoraAM3300-TDS.pdf
R075,035bc980a7aee312,3DJake / 3DJAKE,colorFabb,AmphoraHT5300,Not read,Unfilled / unspecified,Not read,Not read,unread,"this maker's range: PLA×13, PET×5, TPU×5, nGen×4, ASA×3",,https://3d.nice-cdn.com/upload/file/AmphoraHT5300-TDS.pdf
R083,f7f7127db2dc6d30,3DJake / 3DJAKE,FormFutura,BioFil Wood 1,Not read,Unfilled / unspecified,Not read,Not read,unread,"polymers the page prints somewhere: PLA×1, SAN×1 — its numbers admit PLA, PETG, PCTG, CPE, PC-PBT, PVA, TPU, TPC, PBAT — density 1.26 g/cm3; vicat 50 °C — this maker's range: TPU×5, PA6×3, PLA×3, PETG×3, PCTG×3",,https://3d.nice-cdn.com/upload/file/TDS_-_BioFil_-_Wood_1_.pdf
R075,d230eec3cdbe2bbd,3DJake / 3DJAKE,colorFabb,carbon,Not read,Carbon fibre,Not read,Not read,unread,"density 1,35 g/cm3; melting 235-255 °C — this maker's range: PLA×13, PET×5, TPU×5, nGen×4, ASA×3",,https://3d.nice-cdn.com/upload/file/TDS-carbon-en.pdf
R077,5b31728f9205a3ed,3DJake / 3DJAKE,colorFabb,ColorFabb PA neat,TPU,Unfilled / unspecified,TPU / Unfilled / unspecified,yes,narrowed,its own numbers admit 10 polymers and this maker makes one of them: density 1140 within 1050–1300,,https://3d.nice-cdn.com/upload/file/TDS_E_ColorFabb_PA-neat.pdf
R075,ee3c6b175c11d702,3DJake / 3DJAKE,colorFabb,ColorFabb StoneFill,Not read,Unfilled / unspecified,Not read,Not read,unread,"this maker's range: PLA×13, PET×5, TPU×5, nGen×4, ASA×3",,https://3d.nice-cdn.com/upload/file/TDS_ColorFabb_StoneFill.pdf
R075,af2a1612aba91481,3DJake / 3DJAKE,colorFabb,colorFabb Woodfill Fine,Not read,Unfilled / unspecified,Not read,Not read,unread,"this maker's range: PLA×13, PET×5, TPU×5, nGen×4, ASA×3",,https://3d.nice-cdn.com/upload/file/TD_wood_V_135002_en[0].pdf
R075,1fef87181e40917c,3DJake / 3DJAKE,colorFabb,colorFabb XT Light Blue,Not read,Unfilled / unspecified,Not read,Not read,unread,"this maker's range: PLA×13, PET×5, TPU×5, nGen×4, ASA×3",,https://3d.nice-cdn.com/upload/file/xt_tds.pdf
R077,1c5b6527a66e302d,3DJake / 3DJAKE,colorFabb,colorFabbPABlueMetalDetectable,Not read,Unfilled / unspecified,Not read,Not read,unread,"its numbers admit PLA, PETG, PCTG, CPE, PC-PBT, PVA, BVOH, TPU, TPE, TPC, PBAT — density 1,25 g/cm3 — this maker's range: PLA×13, PET×5, TPU×5, nGen×4, ASA×3",,https://3d.nice-cdn.com/upload/file/TDS_E_colorFabbPABlueMetalDetectable.pdf
R083,d6f8837bda670761,3DJake / 3DJAKE,eSUN,eSUN ePA CF Filament,PA6/66,Carbon fibre,PA6/66-CF (new material),yes,said,"the sheet declares PA6/66 and Carbon fibre, and no material holds that pair; sheet: pa6-66",,https://3d.nice-cdn.com/upload/file/eSUN_ePA-CF-Filament_TDS_V4.0.pdf
