Ruling,Doc key,Provider,Brand,Product,Reading,Filler the name declares,Material it would join,Polymer has a row,Strength,Evidence,Verdict,URL
R075,7a18626545a62a8a,3D4Makers,3D4Makers,Facilan C8 Filament,PET,Unfilled / unspecified,PET / Unfilled / unspecified,yes,narrowed,its own numbers admit 3 polymers and this maker makes one of them: density 1400 within 1300–1420,,https://cdn.shopify.com/s/files/1/0762/2839/files/TDS_Facilan_C8_Filament_v1.4.pdf?49
R083,5c1ca3649a656ca4,3D4Makers,3D4Makers,Facilan PCL100 filament,Not read,Unfilled / unspecified,Not read,Not read,unread,"polymers the page prints somewhere: PCL×1 — its numbers admit ABS, ASA, PC-ABS, PA6/66, PAHT, PPA, PVB, TPU, TPE, TPC, PPE-PS — density 1.1 g/cm³ — this maker's range: PEEK×3, ABS×3, PEI×3, PLA×2, PEKK×2",,https://cdn.shopify.com/s/files/1/0762/2839/files/TDS_Facilan_PCL100_filament_V1.4.pdf?46
R083,82824ad975f7e292,3D4Makers,3D4Makers,LUVOCOM 3F PAHT KK 50056 BK FR Filament 3D4Makers,PAHT,Unfilled / unspecified,PAHT / Unfilled / unspecified (new),yes,named,the maker's own page for it says so: https://www.3d4makers.com/pages/product-data,,https://cdn.shopify.com/s/files/1/0762/2839/files/TDS_LUVOCOM_3F_PAHT_KK_50056_BK_FR_Filament_3D4Makers.pdf?v=1642530062
R075,556fd3e0d2ebf186,3D4Makers,3D4Makers,PI Filament Z2 Zymergen 3D4Makers,Not read,Unfilled / unspecified,Not read,Not read,unread,"density 923-10 g/cm3 — **its density reads 923000 kg/m³, which no filament reaches: the page is misread** — this maker's range: PEEK×3, ABS×3, PEI×3, PLA×2, PEKK×2",,https://cdn.shopify.com/s/files/1/0762/2839/files/TDS_PI_Filament_Z2_Zymergen_3D4Makers_ver.02.pdf?v=1654256926
R075,df471629585b196f,3DJake / 3DJAKE,3DJAKE,3DJAKE easyPETG Pastel Pink,PETG,Unfilled / unspecified,PETG / Unfilled / unspecified,yes,named,"the product's own name says it: ""easypetg"" is ""petg"" with a word in front of it",,https://3d.nice-cdn.com/upload/file/3DJake_easyPETG.pdf
R075,397b771ace836476,3DJake / 3DJAKE,3DJAKE,3DJAKE ecoPLA CF,PLA,Carbon fibre,PLA / Carbon fibre,yes,named,"the product's own name says it: ""ecopla"" is ""pla"" with a word in front of it",,https://3d.nice-cdn.com/upload/file/TDS_3DJAKE_ecoPLA-CF.pdf
R075,5a211ebbfb972866,3DJake / 3DJAKE,3DJAKE,3DJAKE mattePLA Silver,PLA,Unfilled / unspecified,PLA / Unfilled / unspecified,yes,named,"the product's own name says it: ""mattepla"" is ""epla"" with a word in front of it",,https://3d.nice-cdn.com/upload/file/3DJake_mattePLA.pdf
R075,0e294815a86bf8fc,3DJake / 3DJAKE,colorFabb,AmphoraAM3300,nGen,Unfilled / unspecified,nGen / Unfilled / unspecified,yes,named,the maker's own page for it says so: https://www.3djake.com/colorfabb/ngen-red,,https://3d.nice-cdn.com/upload/file/AmphoraAM3300-TDS.pdf
R075,035bc980a7aee312,3DJake / 3DJAKE,colorFabb,AmphoraHT5300,Not read,Unfilled / unspecified,Not read,Not read,unread,"this maker's range: PLA×10, PET×5, nGen×4, TPU×4, ASA×2",,https://3d.nice-cdn.com/upload/file/AmphoraHT5300-TDS.pdf
R075,d230eec3cdbe2bbd,3DJake / 3DJAKE,colorFabb,carbon,Not read,Carbon fibre,Not read,Not read,unread,"density 1,35 g/cm3; melting 235-255 °C — this maker's range: PLA×10, PET×5, nGen×4, TPU×4, ASA×2",,https://3d.nice-cdn.com/upload/file/TDS-carbon-en.pdf
R077,5b31728f9205a3ed,3DJake / 3DJAKE,colorFabb,ColorFabb PA neat,TPU,Unfilled / unspecified,TPU / Unfilled / unspecified,yes,narrowed,its own numbers admit 10 polymers and this maker makes one of them: density 1140 within 1050–1300,,https://3d.nice-cdn.com/upload/file/TDS_E_ColorFabb_PA-neat.pdf
R075,ee3c6b175c11d702,3DJake / 3DJAKE,colorFabb,ColorFabb StoneFill,Not read,Unfilled / unspecified,Not read,Not read,unread,"this maker's range: PLA×10, PET×5, nGen×4, TPU×4, ASA×2",,https://3d.nice-cdn.com/upload/file/TDS_ColorFabb_StoneFill.pdf
R075,af2a1612aba91481,3DJake / 3DJAKE,colorFabb,colorFabb Woodfill Fine,Not read,Unfilled / unspecified,Not read,Not read,unread,"this maker's range: PLA×10, PET×5, nGen×4, TPU×4, ASA×2",,https://3d.nice-cdn.com/upload/file/TD_wood_V_135002_en[0].pdf
R075,1fef87181e40917c,3DJake / 3DJAKE,colorFabb,colorFabb XT Light Blue,Not read,Unfilled / unspecified,Not read,Not read,unread,"this maker's range: PLA×10, PET×5, nGen×4, TPU×4, ASA×2",,https://3d.nice-cdn.com/upload/file/xt_tds.pdf
R077,1c5b6527a66e302d,3DJake / 3DJAKE,colorFabb,colorFabbPABlueMetalDetectable,Not read,Unfilled / unspecified,Not read,Not read,unread,"its numbers admit PLA, PETG, PCTG, CPE, PC-PBT, PVA, BVOH, TPU, TPE, TPC, PBAT — density 1,25 g/cm3 — this maker's range: PLA×10, PET×5, nGen×4, TPU×4, ASA×2",,https://3d.nice-cdn.com/upload/file/TDS_E_colorFabbPABlueMetalDetectable.pdf
R083,d6f8837bda670761,3DJake / 3DJAKE,eSUN,eSUN ePA CF Filament,Not read,Carbon fibre,Not read,Not read,unread,"polymers the page prints somewhere: PA6×1, PA6/66×1 — its numbers admit PLA, PETG, PCTG, CPE, PC-PBT, PVA, BVOH, TPU, TPE, TPC — density 1.24 g/cm3 — this maker's range: PLA×28, ABS×7, PETG×7, TPU×3, PEBA×1",,https://3d.nice-cdn.com/upload/file/eSUN_ePA-CF-Filament_TDS_V4.0.pdf
R075,4eb92aebf29708cb,3DJake / 3DJAKE,eSUN,eSUN ePC Filament,PC,Unfilled / unspecified,PC / Unfilled / unspecified,yes,named,"the product's own name says it: ""epc"" is ""pc"" with a word in front of it",,https://3d.nice-cdn.com/upload/file/eSUN_ePC-Filament_TDS_V4.0.pdf
R077,01f0942994ed7a0f,3DJake / 3DJAKE,Recreus,FILAFLEX 95A FOAMY 2024,TPU,Foaming,TPU / Foaming (new),yes,narrowed,its own numbers admit 13 polymers and this maker makes one of them: density 1200 within 1050–1300,,https://3d.nice-cdn.com/upload/file/FILAFLEX_95A_FOAMY_TECHNICAL_DATA_SHEET_TDS_2024.pdf
R077,a7f5e0d6f8309db5,3DJake / 3DJAKE,Recreus,FILAFLEX FOAMY 2023,TPU,Foaming,TPU / Foaming (new),yes,narrowed,its own numbers admit 8 polymers and this maker makes one of them: density 1050 within 1050–1300,,https://3d.nice-cdn.com/upload/file/FILAFLEX_FOAMY_TECHNICAL_DATA_SHEET_TDS_2023.pdf
R077,ab7835a7f110f64e,3DJake / 3DJAKE,Extrudr,greentec pro cf,BVOH,Carbon fibre,BVOH / Carbon fibre (new),yes,narrowed,"its own numbers admit one polymer: density 1200 within 1120–1250, melts at 180 against 190",,https://3d.nice-cdn.com/upload/file/greentec-pro-cf-TDS-en.pdf
R083,2255492fa2f2cc5f,3DJake / 3DJAKE,AzureFilm,LumberLay,Not read,Unfilled / unspecified,Not read,Not read,unread,"polymers the page prints somewhere: PLA×1, PEI×1 — its numbers admit PA, CoPA — density 0.97 g/cc; melting 210 °C — this maker's range: ASA×2, PLA×1, ABS×1, PETG×1",,https://3d.nice-cdn.com/upload/file/EN_TDS-LumberLay.pptx.pdf
R075,2e82e0989ac3890b,3DJake / 3DJAKE,3DJAKE,niceBIO,CoPA,Unfilled / unspecified,CoPA / Unfilled / unspecified,yes,narrowed,its own numbers admit one polymer: melts at 190 against 200,,https://3d.nice-cdn.com/upload/file/Technical_Data_Sheet_niceBIO_V2.pdf
R075,92f08bb9b0eb9a3f,3DJake / 3DJAKE,Polymaker,PolyCast,Not read,Unfilled / unspecified,Not read,Not read,unread,"its numbers admit ABS, ASA, PC-ABS, PVB, TPU, TPE, TPC, PPE-PS — density 1.10 g/cm3; glass 70 °C; vicat 67 °C — this maker's range: PLA×19, PC×9, PETG×8, TPU×6, ABS×5",,https://3d.nice-cdn.com/upload/file/PolyCast_TDS_V5.1.pdf
R075,f5c886182dbea81d,3DJake / 3DJAKE,Polymaker,Polymaker Poly Dissolve S1,Not read,Unfilled / unspecified,Not read,Not read,unread,"polymers the page prints somewhere: PLA×13, PC×10, PETG×9, PA6/66×6, ABS×5, PVA×3 — its numbers admit PET, PPS — density 1.37 g/cm3 — this maker's range: PLA×19, PC×9, PETG×8, TPU×6, ABS×5",,https://3d.nice-cdn.com/upload/file/PolyDissolve_S1_PIS_EN.pdf
R075,5be3da32141dd362,3DJake / 3DJAKE,Polymaker,Polymaker PolyCast Natural,Not read,Unfilled / unspecified,Not read,Not read,unread,"polymers the page prints somewhere: PLA×5, PETG×2, PC×2, PEI×1, ABS×1, TPU×1 — this maker's range: PLA×19, PC×9, PETG×8, TPU×6, ABS×5",,https://3d.nice-cdn.com/upload/file/PolyCast_PIS_EN.pdf
R075,af2d275424f85802,3DJake / 3DJAKE,Polymaker,Polymaker PolyLite CosPLA Version A,PLA,Unfilled / unspecified,PLA / Unfilled / unspecified,yes,named,"the product's own name says it: ""cospla"" is ""pla"" with a word in front of it",,https://3d.nice-cdn.com/upload/file/PolyLite-CosPLA-Version-A-EN_V5.3-20240123.pdf
R075,fbb7588ce25d411e,3DJake / 3DJAKE,Polymaker,Polymaker PolyLite CosPLA Version B,PLA,Unfilled / unspecified,PLA / Unfilled / unspecified,yes,named,"the product's own name says it: ""cospla"" is ""pla"" with a word in front of it",,https://3d.nice-cdn.com/upload/file/Polylite-CosPLA-Version-B-EN_V5_3-20240123.pdf
R075,d1bb2b690449ed02,3DJake / 3DJAKE,Polymaker,Polymaker PolyWood,Not read,Unfilled / unspecified,Not read,Not read,unread,"polymers the page prints somewhere: PLA×13, PC×9, PETG×8, PA6/66×6, ABS×4, ASA×4 — density 0.8 g/cm3; glass 62 °C; vicat 60 °C; melting 151 °C — this maker's range: PLA×19, PC×9, PETG×8, TPU×6, ABS×5",,https://3d.nice-cdn.com/upload/file/PolyWood_PIS_EN.pdf
R075,609006fd12bc6398,3DJake / 3DJAKE,Polymaker,PolySmooth,Not read,Unfilled / unspecified,Not read,Not read,unread,"this maker's range: PLA×19, PC×9, PETG×8, TPU×6, ABS×5",,https://3d.nice-cdn.com/upload/file/PolySmooth_TDS.pdf
R075,6be71ddce3cf5286,3DJake / 3DJAKE,Polymaker,PolyWood,Not read,Unfilled / unspecified,Not read,Not read,unread,"polymers the page prints somewhere: PLA×1 — density 0.8 g/cm3; glass 62.4 °C; melting 150.8 °C; vicat 60.3 °C — this maker's range: PLA×19, PC×9, PETG×8, TPU×6, ABS×5",,https://3d.nice-cdn.com/upload/file/PolyWood_TDS_V5.1.pdf
R075,609dacb9d983a1ee,3DJake / 3DJAKE,SUNLU,Wood,PLA,Unfilled / unspecified,PLA / Unfilled / unspecified,yes,named,the maker's own page for it says so: https://www.3djake.com/sunlu/pla-cherry-wood,,https://3d.nice-cdn.com/upload/file/Wood-TDS.pdf
R077,17c3b388f98175d8,3DXTECH,3DXTECH,Obsidian PA6+CF [Markforged ONYX Alternative],Not read,Carbon fibre,Not read,Not read,unread,"its numbers admit PLA, PCTG, CPE, PC, PC-ABS, PC-PBT, PAHT, PPA, PVA, BVOH, TPU, TPE, TPC — density 1.2 g/cc — this maker's range: PEI×7, PC×6, PLA×4, PETG×4, ABS×4",,https://cdn.shopify.com/s/files/1/0625/4185/6821/files/Obsidian-PA6CF-TDS_v1.pdf?v=1721633159
R075,86550a71a6183cd4,3DXTECH,3DXTECH,SimuBone Bone Modeling Filament,Not read,Unfilled / unspecified,Not read,Not read,unread,"density 1.34 g/cc; glass 55 °C — this maker's range: PEI×7, PC×6, PLA×4, PETG×4, ABS×4",,https://cdn.shopify.com/s/files/1/0625/4185/6821/files/SimuBone_TDS_v1.pdf?v=1723942767
R083,523f50519a241fc4,3DXTECH,3DXTECH,WearX Wear Resistant PA6,PA6,Unfilled / unspecified,PA6 / Unfilled / unspecified,yes,named,the maker's own page for it says so: https://www.3dxtech.com/pages/tech-data-sheets-safety-data-sheets,,https://cdn.shopify.com/s/files/1/0625/4185/6821/files/wearx_tds_FW_PA6_Copolymer_v1.0.pdf?v=1728481558
R075,89a1ed38185cf86b,BASF Forward AM / Ultrafuse,Ultrafuse,ultrafuse 17 4 ph,Not read,Unfilled / unspecified,Not read,Not read,unread,the sheet publishes no number and names no polymer this reader can map,,https://forward-am.com/wp-content/uploads/2021/01/Debinding-and-Simulation-Guidelines.pdf
R077,5cbcd002a2f1bda5,BASF Forward AM / Ultrafuse,Ultrafuse,ultrafuse pa,Not read,Unfilled / unspecified,Not read,Not read,unread,"polymers the page prints somewhere: PVA×1 — its numbers admit PA, PA6/66, CoPA, BVOH — density 11115 kg/m3; vicat 160 °C; glass 49 °C; melting 195-197 °C — **its density reads 11115 kg/m³, which no filament reaches: the page is misread**",,https://move.forward-am.com/hubfs/AES%20Documentation/Engineering%20Filaments/PA/TDS/Ultrafuse_PA_TDS_EN_v2.2.pdf
R075,https://bigrepgmbh.sharepoint.com/:b:/g/Edf9dbsNa39BiC-Vl1Fh9MwB917sFqJdBc2ekgXXAjmr3g?e=tQs3vW,BigRep,BigRep,hi temp,Not read,Unfilled / unspecified,Not read,Not read,unread,"this maker's range: BVOH×1, ASA×1, ABS×1, PETG×1, TPU×1",,https://bigrepgmbh.sharepoint.com/:b:/g/Edf9dbsNa39BiC-Vl1Fh9MwB917sFqJdBc2ekgXXAjmr3g?e=tQs3vW
R075,https://bigrepgmbh.sharepoint.com/:b:/g/EZBYxVrNV7NGt4xXE3UWWuwBPYBbMpjmGobs_fcxZTeadg?e=RWYSZA,BigRep,BigRep,hi temp cf,Not read,Carbon fibre,Not read,Not read,unread,"density 1.36 g/cm3; vicat 165 °C; melting 180 °C — this maker's range: BVOH×1, ASA×1, ABS×1, PETG×1, TPU×1",,https://bigrepgmbh.sharepoint.com/:b:/g/EZBYxVrNV7NGt4xXE3UWWuwBPYBbMpjmGobs_fcxZTeadg?e=RWYSZA
R075,https://bigrepgmbh.sharepoint.com/:b:/g/EWhVOcddlrlPg7E8EnfbuAEBF9-1smBh1nDh_WKBmBCTmA?e=4B650f,BigRep,BigRep,plx,Not read,Unfilled / unspecified,Not read,Not read,unread,"density 1.24 g/cm³; glass 63 °C; melting 170 °C — this maker's range: BVOH×1, ASA×1, ABS×1, PETG×1, TPU×1",,https://bigrepgmbh.sharepoint.com/:b:/g/EWhVOcddlrlPg7E8EnfbuAEBF9-1smBh1nDh_WKBmBCTmA?e=4B650f
