Label,Property,Direction,Notch,Note
^specific gravity\b|^density\b,Density,Not applicable,Not applicable,a density's specimen form is rarely stated
"^specific density\b|^dichte\b",Density,Not applicable,Not applicable,"a maker may call it the specific density; purefil's German sheets print Dichte, and both are the row this database keeps as Density"
"^(printed part|material|filament) density\b",Density,Not applicable,Not applicable,"a maker may say whose density the row is: BASF heads it Printed Part Density and Fillamentum Material density, and this database keeps one Density per grade"
^tensile (stress|strength)[^a-z]*(at )?break|^tensile break,Tensile break strength,,Not applicable,
^tensile (stress|strength)[^a-z]*(at )?yield|^tensile yield,Tensile yield strength,,Not applicable,
^tensile (stress|strength)\b,Tensile strength (endpoint unspecified),,Not applicable,
"^strength\b(?=.*\b(?:ISO\s?527|ASTM\s?D\s?(?:638|882))\b)",Tensile strength (endpoint unspecified),,Not applicable,"a row labelled only ""Strength"" under a tensile standard states no endpoint, which is the property this is"
"^stress at break\b(?=.*\b(?:ISO\s?527|ASTM\s?D\s?(?:638|882))\b)",Tensile break strength,,Not applicable,"the sheet names the endpoint and the method column names the tensile test; a stress the sheet states at an elongation is not this row and is left for the owner"
"^breaking stress\b(?=.*\b(?:ISO\s?527|ASTM\s?D\s?(?:638|882))\b)",Tensile break strength,,Not applicable,"the same row under the maker’s other name for it"
"^yield (stress|strength)\b(?=.*\b(?:ISO\s?527|ASTM\s?D\s?(?:638|882))\b)",Tensile yield strength,,Not applicable,"the method column names the tensile test, so the yield is the tensile one"
"^streckspannung\b",Tensile yield strength,,Not applicable,"the stress at yield on a German sheet"
"^streckdehnung\b",Elongation at yield,,Not applicable,"the strain at yield on a German sheet"
"^rei(ss|\u00df)dehnung\b",Elongation at break,,Not applicable,"the strain at break on a German sheet"
"^yield strain\b(?=.*\b(?:ISO\s?527|ASTM\s?D\s?(?:638|882))\b)",Elongation at yield,,Not applicable,"the strain at yield of a tensile test is the elongation at yield"
^(tensile |young.?s |elastic )?e?-?modulus (of elasticity|tensile)|^modulus of elasticity|^(tensile|young.?s|elastic) modulus,Tensile modulus,,Not applicable,
"^zug-?e-?modul\b",Tensile modulus,,Not applicable,"purefil prints its German sheets with the German names; Zug-E-Modul is the tensile modulus"
"^e-?modulus\b(?=.*\b(?:ISO\s?178|ASTM\s?D\s?790)\b)",Flexural modulus,,Not applicable,"a sheet may head the row with the modulus alone; which modulus it is is the test it names, and ISO 178 is the bending test"
"^e-?modulus\b(?=.*\b(?:ISO\s?527|ASTM\s?D\s?(?:638|882))\b)",Tensile modulus,,Not applicable,"the same row where the test it names is the tensile one"
"^breaking elongation( rate)?\b",Elongation at break,,Not applicable,"Bambu heads the row Breaking Elongation Rate, which is the elongation at failure this database keeps"
"^(tensile )?elongation[^a-z]{0,3}\(?(at )?break|^tensile strain at break|^tensile elongation[^a-z]*(at )?break|^elongation[^a-z]*at break|^tensile strain \(break\)",Elongation at break,,Not applicable,
"^(tensile )?elongation[^a-z]{0,3}\(?(at )?yield|^tensile strain at yield|^tensile strain \(yield\)|^tensile elongation[^a-z]*(at )?yield",Elongation at yield,,Not applicable,
^tensile strain at (tensile )?(strength|max)|^elongation at max,Tensile strain at strength,,Not applicable,
"^elongation at stren\w*",Tensile strain at strength,,Not applicable,"a sheet spells it strenght; a source’s own typo is not a reason to lose the row"
^flexural modulus|^bending modulus,Flexural modulus,,Not applicable,
"^flexural (strain|elongation)[^a-z]{0,3}\(?(at )?break",Flexural elongation at break,,Not applicable,"BASF heads the row ""Flexural Strain at Break"" and ""Flexural elongation at break"", and properties.csv keeps one row for it; a bending strain is not the tensile elongation the row above matches"
^flexular modulus,Flexural modulus,,Not applicable,a sheet spells it Flexular; a source's own typo is not a reason to lose the row
^flexural (stress|strength)|^bending strength,Flexural strength,,Not applicable,
^flexular strength,Flexural strength,,Not applicable,the same typo on the strength row
^charpy[^a-z]*(impact )?(strength )?(of )?notched|^notched charpy,Charpy strength,Not applicable,Notched,a sheet may put a word between the test and its notch: Charpy Impact Strength of Notched Specimen
^charpy,Charpy strength,Not applicable,Unnotched,an unqualified Charpy row is the unnotched one; the method may say otherwise and wins
^izod[^a-z]*(impact )?(strength )?(of )?notched|^notched izod,Izod impact strength,Not applicable,Notched,the same row as the one above it: Izod Impact Strength of Notched Specimen
^izod,Izod impact strength,Not applicable,Unnotched,
"^notched impact strength\b(?=.*\b(?:ISO\s?179|ISO\s?180|ASTM\s?D\s?256|GB\s?/\s?T\s?(?:1043|1843))\b)",Impact strength,Not applicable,Notched,"the row names the notch and not the test, and the method column names which test it is; a row that names no method is left to the label above it, which is where a sheet that prints a block per notch says Charpy or Izod"
"^un-?notched impact strength\b(?=.*\b(?:ISO\s?179|ISO\s?180|ASTM\s?D\s?256|GB\s?/\s?T\s?(?:1043|1843))\b)",Impact strength,Not applicable,Unnotched,the same row unnotched
"^(temperature of deflection under load|heat (deflection|distortion)( temp(erature)?)?\b|deflection temp(erature)?\b|hdt)",HDT,Not applicable,Not applicable,"the load is a condition the row or the line above states; a sheet may abbreviate it ""Heat deflection temp."" or print the abbreviation in place of the word: ""Heat Distortion (HDT)"""
^vicat,Vicat softening temperature,Not applicable,Not applicable,
^vicar,Vicat softening temperature,Not applicable,Not applicable,"Bambu spells it Vicar on every one of its forty-one sheets; a source's own typo is not a reason to lose the row"
^glass transition,Glass transition temperature,Not applicable,Not applicable,
"^melt(ing)? (temperature|point)|^melting temp\b",Melting temperature,Not applicable,Not applicable,"a sheet may abbreviate it: Melting Temp."
^crystalli[sz]ation temperature,Crystallization temperature,Not applicable,Not applicable,
