Token,Variant class,Note
basic,,
cork,particle-filled,
esilk,silk,
fr,,flame retardant: a certification claim
galaxy,particle-filled,
glitter,particle-filled,
glow,particle-filled,
gradient,,
hf,,
hs,,"high speed: a printing claim, not a composition"
luminous,particle-filled,a strontium-aluminate load
marble,particle-filled,
matt,,
matte,,"a finish, not a filler: it belongs in Composition / filler"
metal,particle-filled,
plus,,
premium,,
pro,,
rainbow,,
silk,silk,
silk+,silk,
silky,silk,
sparkle,particle-filled,
stone,particle-filled,
tough,,
translucent,,
transparent,,
twinkling,particle-filled,
ultraglow,particle-filled,
wood,particle-filled,
woodfill,particle-filled,
