Token,Variant class,Finish name,Note
basic,,,
cork,particle-filled,Wood,
coffee,particle-filled,Wood,"coffee grounds in PLA (Filament2Print Eco Coffee: ""Compuesto de PLA con residuos de café""), a plant particle fill filed as cork is"
esilk,silk,Silk,
fr,,,flame retardant: a certification claim
galaxy,particle-filled,Galaxy,
glitter,particle-filled,Sparkle,
glow,particle-filled,Glow,
gradient,,,
hf,,,
hs,,,"high speed: a printing claim, not a composition"
luminous,particle-filled,Glow,a strontium-aluminate load
marble,particle-filled,Marble,
matt,,,
matte,,,"a finish, not a filler: it belongs in Composition / filler"
metal,particle-filled,Metal,
plus,,,
premium,,,
pro,,,
rainbow,,,
silk,silk,Silk,
silk+,silk,Silk,
silky,silk,Silk,
sparkle,particle-filled,Sparkle,
stone,particle-filled,Marble,
tough,,,
translucent,,,
transparent,,,
twinkling,particle-filled,Sparkle,
ultraglow,particle-filled,Glow,
wood,particle-filled,Wood,
woodfill,particle-filled,Wood,
metalfil,particle-filled,Metal,"FormFutura's MetalFil range: a metal-filled PLA whose name carries Metal, as Spectrum's PLA Metal Copper does (R039)"
easywood,particle-filled,Wood,FormFutura's EasyWood: 40% wood particles in PLA (R039)
easycork,particle-filled,Wood,"FormFutura's EasyCork: cork fibres in PLA, filed as cork already is (purefil's cork filament is PLA Wood)"
lumberlay,particle-filled,Wood,"AzureFilm's LumberLay: ""combines 40% of recycled wood and 60% of PLA filament"""
stonefil,particle-filled,Marble,FormFutura's StoneFil: a stone-filled PLA (R039)
