Token,Modifier,Note
3dxstat,ESD formulation,3DXTECH's ESD line
aero,Foaming,
aluminium,,a metal load: a ruling
antistatic,ESD formulation,
aramid,Aramid fibre,
basalt,,a mineral fibre: a ruling
calcium,,a chalk load: a ruling
carbon,Carbon fibre,
carbonfiber,Carbon fibre,one word
carbonfibre,Carbon fibre,one word
carbonfil,Carbon fibre,
carbonx,,"a 3DXTECH brand line, not a filler declaration"
ceramic,Ceramic,
cf,Carbon fibre,
cf10,Carbon fibre,
cf15,Carbon fibre,
cf17,Carbon fibre,
cf20,Carbon fibre,
cf25,Carbon fibre,
cf30,Carbon fibre,
conductive,Electrically conductive,a conductive load carries current; an ESD formulation only dissipates static
esd,ESD formulation,
fiberglass,Glass fibre,
flax,Natural fibre,R080: a plant fibre milled into the polymer.
foamy,Foaming,
gf,Glass fibre,
gf10,Glass fibre,
gf15,Glass fibre,
gf20,Glass fibre,
gf25,Glass fibre,
gf30,Glass fibre,
glass,Glass fibre,
glass-beads,Glass spheres,
glass-spheres,Glass spheres,
glassbeads,Glass spheres,
glassfiber,Glass fibre,one word
glassfibre,Glass fibre,one word
glassspheres,Glass spheres,
graphene,Graphene,"R080: a graphene load is its own value, neither carbon fibre nor unfilled."
hemp,Natural fibre,R080: a plant fibre milled into the polymer.
kevlar,Aramid fibre,DuPont's brand of aramid
lightweight,Foaming,
lw,Foaming,
magnetite,,an iron-oxide load: a ruling
microspheres,Glass spheres,
mineral,Ceramic,"schema/vocab/modifiers.csv defines Ceramic as a ceramic or mineral particle load, which is what a maker means by mineral (R059)"
ptfe,PTFE,
rcf08,Carbon fibre,recycled carbon fibre
spheres,Glass spheres,a hollow glass sphere load is not a reinforcing fibre
talc,,a mineral load: a ruling
tungsten,,"a dense metal load, up to 75 wt%: a ruling"
