Token,Polymer,Family,Note
pla,PLA,PLA,
apla,PLA,PLA,3D-Fuel's annealable PLA
epla,PLA,PLA,
rpla,PLA,PLA,recycled PLA
plalw,PLA,PLA,
hdpla,PLA,PLA,
petg,PETG,PETG,
pet-g,PETG,PETG,
xpetg,PETG,PETG,
rpetg,PETG,PETG,
pet,PET,PET Engineering,
pctg,PCTG,Copolyesters,
cpe,CPE,Copolyesters,
cope,CoPE,Copolyesters,
ngen,nGen,Copolyesters,
abs,ABS,ABS,
mabs,ABS,ABS,transparent ABS
asa,ASA,ASA,
hips,HIPS,Styrenics,
pvb,PVB,PVB / Specialty Polymers,
pc-abs,PC-ABS,Polymer Blends,
pcabs,PC-ABS,Polymer Blends,
pc-pbt,PC-PBT,Polymer Blends,
pc,PC,Polycarbonate,
pa6,PA6,Nylon / Polyamide,
pa66,PA66,Nylon / Polyamide,
pa6/66,PA6/66,Nylon / Polyamide,
copa,PA6/66,Nylon / Polyamide,"a copolymer of nylon 6 and 6,6; CoPA is an alias of PA6/66 (D44)"
pa11,PA11,Nylon / Polyamide,no polymers.csv row yet: needs one before a grade cites it
pa12,PA12,Nylon / Polyamide,
pa612,PA612,Nylon / Polyamide,
paht,PAHT,Nylon / Polyamide,
ppa,PPA,High-Performance Engineering,
htn,PPA,High-Performance Engineering,a semi-aromatic polyamide sold as HTN
pp,PP,Polyolefins,
pe,PE,Polyolefins,
hdpe,PE,Polyolefins,
pps,PPS,High-Performance Engineering,
pvdf,PVDF,Fluoropolymers,
pom,POM,Acetals,
pva,PVA,Support / Soluble,
bvoh,BVOH,Support / Soluble,
tpu,TPU,Flexible Elastomers,
tpe,TPE,Flexible Elastomers,
tpc,TPC,Flexible Elastomers,
tpee,TPC,Flexible Elastomers,
peba,PEBA,Flexible Elastomers,
obc,OBC,Flexible Elastomers,
peek,PEEK,Industrial High-Temperature - Outside H2C Practical Envelope,
pekk,PEKK,Industrial High-Temperature - Outside H2C Practical Envelope,
pei,PEI,Industrial High-Temperature - Outside H2C Practical Envelope,
ultem,PEI,Industrial High-Temperature - Outside H2C Practical Envelope,
psu,PSU,Industrial High-Temperature - Outside H2C Practical Envelope,
pesu,PESU,Industrial High-Temperature - Outside H2C Practical Envelope,
ppsu,PPSU,Industrial High-Temperature - Outside H2C Practical Envelope,
ppsf,PPSU,Industrial High-Temperature - Outside H2C Practical Envelope,
pbt,PBT,Polymer Blends,no polymers.csv row yet
pha,PHA,PVB / Specialty Polymers,no polymers.csv row yet
pcl,PCL,PVB / Specialty Polymers,no polymers.csv row yet
pmma,PMMA,PVB / Specialty Polymers,no polymers.csv row yet
sebs,SEBS,Flexible Elastomers,no polymers.csv row yet
nylon,,Nylon / Polyamide,which nylon is a ruling: PA is a family entry and owns no product (D44)
pa,,Nylon / Polyamide,as above
