Verdict,Note,By,MeasurementID,batch,Manufacturer,Product,Property,Direction,Raw value,Normalized value,Standard / load,Locator,SourceID,URL,Document,Page images
agree,,claude-second-read,V009293,b20,SUNLU,Easy PA,Vicat softening temperature,Not applicable,135 ℃,135 °C,5kg ISO 306,"p. 1: Vicat Softening Temp. ISO 306 5kg, 50℃/h ℃",R-SUNLU-a5909dda-0573-4f11-a34a-00d495b1ea09,https://media.sunlu.com/prod/20260330/a5909dda-0573-4f11-a34a-00d495b1ea09.pdf?filename=TDS,.cache/sources/by-sha/dfc4e8b55e12ca56866c37b5b957fc83fd64ceb88fbd926a10f291b82e609988.pdf,
disagrees: condition,"Value 24 ± 3.0 MPa and ISO 527 are right, but Direction is ""Unstated"" and the sheet prints it in its own ""Processed"" column on that row: ""Tensile Stress at Break (MPa) 24± 3.0 MPa ISO 527 Tested on X/Y axis"". The same column marks the elongation row the same way.",claude-second-read,V009167,b20,Siraya Tech,Flex TPU 85A,Tensile break strength,Unstated,24 ± 3.0 MPa,24 MPa,ISO 527,p. 1: Tensile Stress at Break (MPa),D-SIRAYA-siraya-tech-fibreheart-flex-tpu-85a-tds,https://siraya.tech/pages/siraya-tech-fibreheart-flex-tpu-85a-tds,.cache/sources/by-sha/1cc61799062f939461d9df45f64ce965cd96a761e095ee8342e5fdf03f79c0fd.html,
agree,,claude-second-read,V009296,b20,SUNLU,Easy PA,Density,Not applicable,1.10 g/cm3,1100 kg/m³,23℃ ISO 1183,p. 1: Density ISO 1183 23℃ g/cm3,R-SUNLU-a5909dda-0573-4f11-a34a-00d495b1ea09,https://media.sunlu.com/prod/20260330/a5909dda-0573-4f11-a34a-00d495b1ea09.pdf?filename=TDS,.cache/sources/by-sha/dfc4e8b55e12ca56866c37b5b957fc83fd64ceb88fbd926a10f291b82e609988.pdf,
agree,,claude-second-read,V009266,b20,Nanovia,PA Rail,Surface resistivity,Not applicable,10^9 Ω,1000000000 Ω,IEC 60093,p. 1: Surface resistance,R-NANOVIA-PA-Rail-ac7021,https://nanovia.tech/en/ref/nanovia-pa-rail/,.cache/sources/by-sha/ac702185c1a0afcfd20c7989fa22ed50119cee01f67d53c612a5ae9eee6efa8c.html,
agree,,claude-second-read,V009299,b20,Eryone,PLA-Lite,HDT,Not applicable,60 ℃,60 °C,0.45MPa ASTM D648,p. 1: Heat distortion temperature(° C) ASTM D648 0.45MPa ℃,R-ERYONE-eryone-pla-lite-tds,https://file.globalso.com/file_manage/3828/20250903/eryone-pla-lite-tds.pdf,.cache/sources/by-sha/f7e7b53b1f27cfe55b4f6303d9b7d75e359e046b8cbc11607b6e030077151da7.pdf,
agree,,claude-second-read,V009258,b20,Nanovia,PEKK-A CF,Flexural modulus,Unstated,3.0 GPa,3 GPa,ASTM D790,p. 1: Flexural modulus,R-NANOVIA-PEKK-A-CF,https://nanovia.tech/en/ref/nanovia-pekk-a-cf/,.cache/sources/by-sha/8ec95029b4bd15096e72b8fe563f0107b07acfc67d82970b0a21d0e137799fdc.html,
agree,,claude-second-read,V009200,b20,Filament2Print,TECAFIL PEEK EV CF30 black - 1.75 mm,Melting temperature,Not applicable,343 °C,343 °C,ISO 11357,p. 1: Melting temperature,R-FILAMENT2PRINT-Other-3b8e77,https://filament2print.com/en/index.php?controller=attachment&id_attachment=3793,.cache/sources/by-sha/3b8e77b2d93cb71d27c0689ec1100e11948a27175599976567f9b5e080125c7e.pdf,
agree,,claude-second-read,V009162,b20,Siraya Tech,Flex TPU 95A,Hardness,Not applicable,95,95 Shore A,ISO 7619,p. 1: Shore Hardness,D-SIRAYA-siraya-tech-fibreheart-flex-tpu-95a-tds,https://siraya.tech/pages/siraya-tech-fibreheart-flex-tpu-95a-tds,.cache/sources/by-sha/0d062c210b61516f652a7b014ac22214575b6a7332c8eaf0cd840a5705803dcb.html,
disagrees: condition,"Value 603.4 MPa, Direction X-Z and GB/T 1040 are right, but Specimen type is ""Not published (do not assume printed)"" and the sheet says what the specimens are in the heading of the table itself: ""Part III: Mechanical Properties of Printed Samples"", with the note below it ""All splines are printed under the following conditions: printing temperature=220 °C, printing speed=100mm/s, base plate 55° C, filling=100%, nozzle diameter=0.4mm"". Specimen / print parameters is ""Not published"" too.",claude-second-read,V009306,b20,Eryone,PLA-Lite,Tensile modulus,XZ,603.4 MPa,0.6034 GPa,50mm/min GB/T 1040.1-2006,p. 2: Elastic modulus X-Z 50mm/min GB/T 1040.1-2006 MPa,R-ERYONE-eryone-pla-lite-tds,https://file.globalso.com/file_manage/3828/20250903/eryone-pla-lite-tds.pdf,.cache/sources/by-sha/f7e7b53b1f27cfe55b4f6303d9b7d75e359e046b8cbc11607b6e030077151da7.pdf,
agree,,claude-second-read,V009146,b20,Extrudr,XPETG MATT,Tensile yield strength,Unstated,"53 ± 0,2 MPa",53 MPa,ISO 527,p. 1: Yield stress ISO 527 MPa,R-EXTRUDR-xpetg-matt-TDS-en,https://s3.extrudr.com/extrudr-media/datasheets/tds/tds-en/xpetg-matt-TDS-en.pdf,.cache/sources/by-sha/011b26032f639cce5969262a139ca5cea7e9b03e12daab9b5b905f1ca0d84cb3.pdf,
agree,,claude-second-read,V009260,b20,Nanovia,PEKK-A CF,Dielectric strength,Not applicable,84 kV/mm,84 kV/mm,ASTM D149,p. 1: Dielectric strength,R-NANOVIA-PEKK-A-CF,https://nanovia.tech/en/ref/nanovia-pekk-a-cf/,.cache/sources/by-sha/8ec95029b4bd15096e72b8fe563f0107b07acfc67d82970b0a21d0e137799fdc.html,
disagrees: condition,"Value 3.7 kJ/m2 is right, but Notch reads ""Unnotched"" and the sheet does not say so: ""Charpy Impact strenght GB/T 1843 kJ/m2 2.75J 3.7"" names the hammer energy and the standard, not a notch. 3.7 kJ/m2 is a notched-range figure for a PLA. The same table is headed ""Mechanical Properties of Printed Samples"", and Specimen type reads ""Not published (do not assume printed)"".",claude-second-read,V009310,b20,Eryone,PLA-Lite,Impact strength,Not applicable,3.7 kJ/m2,3.7 kJ/m²,2.75J GB/T 1843,p. 2: Charpy Impact strenght 2.75J GB/T 1843 kJ/m2,R-ERYONE-eryone-pla-lite-tds,https://file.globalso.com/file_manage/3828/20250903/eryone-pla-lite-tds.pdf,.cache/sources/by-sha/f7e7b53b1f27cfe55b4f6303d9b7d75e359e046b8cbc11607b6e030077151da7.pdf,
agree,,claude-second-read,V009294,b20,SUNLU,Easy PA,Mould shrinkage,Unstated,1.3-1.6 %,1.3 %,23℃ ISO 294,p. 1: Moulding Shrinkage ISO 294 23℃ %,R-SUNLU-a5909dda-0573-4f11-a34a-00d495b1ea09,https://media.sunlu.com/prod/20260330/a5909dda-0573-4f11-a34a-00d495b1ea09.pdf?filename=TDS,.cache/sources/by-sha/dfc4e8b55e12ca56866c37b5b957fc83fd64ceb88fbd926a10f291b82e609988.pdf,
agree,,claude-second-read,V009202,b20,Filament2Print,TECAFIL PEEK EV CF30 black - 1.75 mm,Water absorption,Not applicable,"0,5 %",0.5 %,ISO 62,p. 1: Moisture absorption,R-FILAMENT2PRINT-Other-3b8e77,https://filament2print.com/en/index.php?controller=attachment&id_attachment=3793,.cache/sources/by-sha/3b8e77b2d93cb71d27c0689ec1100e11948a27175599976567f9b5e080125c7e.pdf,
