Verdict,Note,By,MeasurementID,batch,Manufacturer,Product,Property,Direction,Raw value,Normalized value,Standard / load,Locator,SourceID,URL,Document,Page images
,,,V007699,b14,BASF Forward AM,Ultrafuse PET CF15,Vicat softening temperature,Not applicable,203 °C,203 °C,50 N ISO 306,p. 5: Vicat softening point at 50 N ISO 306,R-BASF-ExtendedTDS-Ultrafuse-PET-CF15-V1-4,https://shop3d.ca/cdn/shop/files/ExtendedTDS_Ultrafuse_PET_CF15_V1.4.pdf?v=6346964912300524181,.cache/sources/by-sha/9ddb21a98d783d3aef02d065d757729f624e3451740ba3eb8504296d09c4c7f3.pdf,
,,,V007587,b14,Spectrum,THE FILAMENT PETG,Tensile break strength,Unstated,46.9 MPa,46.9 MPa,D 638,p. 1: Tensile Stress at Break,S-SPECTRUM-EN-TDS-The-Filament-PETG,https://3d.nice-cdn.com/upload/file/EN_TDS_The_Filament_PETG.pdf,.cache/sources/by-sha/57b2560bee8d5c88dceb53facd40282bb82943caf8b2e2d62239d7bd6d4f2612.pdf,
,,,V007681,b14,Nanovia,ABS CF,Density,Not applicable,1.05 g/cm3,1050 kg/m³,ISO 1183,p. 1: Density,R-NANOVIA-ABS-CF,https://nanovia.tech/en/ref/nanovia-abs-cf/,.cache/sources/by-sha/9432da1949e748295c4ab53e5ec828831c23380347022a9b5143a4ce3715d811.html,
,,,V007833,b14,Bambu Lab,PC,Melting temperature,Not applicable,228 °C,228 °C,Not published,"p. 2: Melting Temperature DSC, 10 °C/min",B-PC-Bambu-PC-Technical-Data-Sheet,https://3d.nice-cdn.com/upload/file/Bambu_PC_Technical_Data_Sheet.pdf,.cache/sources/by-sha/f0d45692b13f8b602267c0ca40db67d496ad74487681ec67e98a2df9e5b6af7c.pdf,
,,,V007701,b14,BASF Forward AM,Ultrafuse PET CF15,Glass transition temperature,Not applicable,79 °C,79 °C,ISO 11357-2,p. 5: Glass Transition ISO 11357-2,R-BASF-ExtendedTDS-Ultrafuse-PET-CF15-V1-4,https://shop3d.ca/cdn/shop/files/ExtendedTDS_Ultrafuse_PET_CF15_V1.4.pdf?v=6346964912300524181,.cache/sources/by-sha/9ddb21a98d783d3aef02d065d757729f624e3451740ba3eb8504296d09c4c7f3.pdf,
,,,V007631,b14,BASF Forward AM,Ultrafuse PAHT CF15,Flexural elongation at break,Unstated,2.4 %,2.4 %,ISO 178,p. 6: Flexural Elongation at Break ISO 178,R-BASF-ExtendedTDS-Ultrafuse-PAHT-CF15-V1-5,https://shop3d.ca/cdn/shop/files/ExtendedTDS_Ultrafuse_PAHT_CF15_V1.5.pdf?v=16940645321858837534,.cache/sources/by-sha/7175ed4ad9be45056e60acd9e13dad42576aac1818e80de32c0ed96e8d59f915.pdf,
,,,V007738,b14,Bambu Lab,PLA Tough+,Melt mass-flow rate,Not applicable,18.0 ± 2.5 g/10 min,18 g/10 min,210 °C 2.16 kg,"p. 2: Melt Index 210 °C, 2.16 kg",B-PC-new-Bambu-PLA-Tough-Technical-Data-Sheet,https://3d.nice-cdn.com/upload/file/new_Bambu_PLA_Tough_Technical_Data_Sheet.pdf,.cache/sources/by-sha/b71340d09d13a5c78080a4831787f6768c631ded42344aaa7274ce9542263c8a.pdf,
,,,V007592,b14,Spectrum,THE FILAMENT PETG,HDT,Not applicable,70 °C,70 °C,D 648,p. 1: Heat Deflection Temperature,S-SPECTRUM-EN-TDS-The-Filament-PETG,https://3d.nice-cdn.com/upload/file/EN_TDS_The_Filament_PETG.pdf,.cache/sources/by-sha/57b2560bee8d5c88dceb53facd40282bb82943caf8b2e2d62239d7bd6d4f2612.pdf,
,,,V007826,b14,FormFutura,HDglass,Tensile modulus,Unstated,1940 Mpa,1.94 GPa,ISO 527,p. 1: Tensile modulus,S-PET-tds-hdglass,https://3d.nice-cdn.com/upload/file/tds-hdglass.pdf,.cache/sources/by-sha/ee00477687b43ea2016d76ad624bd9138e1cedeea4adb164c2101eac6b5212f7.pdf,
,,,V007594,b14,FormFutura,Volcano PLA 150C,Tensile yield strength,Unstated,43 MPa,43 MPa,ISO 527,p. 1: Tensile strength at yield,S-PET-TDS-Volcano-PLA-150C,https://3d.nice-cdn.com/upload/file/TDS_-_Volcano_PLA_150C.pdf,.cache/sources/by-sha/58c00d7eedec0418933e45a79f49e2e58b245a26b29c5033ef5560e2e6ea0211.pdf,
