Ruling,Kind,Subject,Value,Reason,By,Date
R001,identity-policy,A product matching an existing material,Grade under that material,"A new material only where the polymer x filler x variant-class combination does not exist. Bambu's product-level rows stay their own materials. Owner ruling, 2026-09-18.",owner,2026-09-18
R002,scope,Documents in scope,"Manufacturer PDFs, web and viewer TDS captured as PDF, scanned sheets via OCR, retailer copies and retailer-only brands","Everything the corpus publishes is imported; H2C compatibility and price are filters applied later, not an import criterion. Owner ruling, 2026-09-18.",owner,2026-09-18
R003,depth,How much of a sheet is transcribed,Everything it publishes,"Property tables, print settings, qualitative notes, chemical, flammability, certification and composition statements. Owner ruling, 2026-09-18.",owner,2026-09-18
R004,estimates,How the estimate stage is handled,Import against the core; scale the model in parallel,"Every batch validates with --no-estimates and with the full build while it runs. Publishing v2 waits for the model work; the import does not. Owner ruling, 2026-09-18.",owner,2026-09-18
R005,new-material,ABS-AF,ABS with an aramid fibre load,"Spectrum ABS Kevlar states ""based on ABS with the addition of aramid fibers"". No material holds ABS x aramid, and aramid is not carbon or glass: it is tough and light and does not raise stiffness the way they do, so filing it under either would move both families. schema/vocab/modifiers.csv gains ""Aramid fibre"" with this batch.",claude-opus-5,2026-09-18
R006,new-material,ASA-AF,ASA with an aramid fibre load,"Spectrum ASA Kevlar states ""a combination of ASA copolymer and aramid fibres"". Same reasoning as R005.",claude-opus-5,2026-09-18
R007,new-material,PLA-EC,PLA with an electrically conductive load,"Spectrum PLA Conductive states it is electrically conductive, which is not the same claim as an ESD formulation: a conductive load carries current, an antistatic one only dissipates it, and the database already separates them by what the sheet claims. schema/vocab/modifiers.csv gains ""Electrically conductive"" with this batch.",claude-opus-5,2026-09-18
R008,new-material,ASA-EC,ASA with an electrically conductive load,"Spectrum ASA Conductive, the sheet states ""Electrically Conductive"". Same reasoning as R007.",claude-opus-5,2026-09-18
R009,new-material,PETG-PTFE,PETG with a PTFE load,"Spectrum PETG/PTFE names the filler in the product name. PTFE is a tribological additive: it lowers friction and wear and does not reinforce, so it is neither a fibre nor a decorative particle. schema/vocab/modifiers.csv gains ""PTFE"" with this batch.",claude-opus-5,2026-09-18
R010,new-material,PC-PTFE,PC with a PTFE load,"Spectrum PC/PTFE states ""polycarbonate-based (PC) composite filament with the addition of PTFE"". Same reasoning as R009.",claude-opus-5,2026-09-18
R011,new-material,PA6-CE,PA6 with a ceramic load,"Spectrum PA6 CS20 FR V0 states a ceramic load in its own description. A ceramic particle load raises density and stiffness and is not a fibre. schema/vocab/modifiers.csv gains ""Ceramic"" with this batch.",claude-opus-5,2026-09-18
R012,new-material,PLA-ESD,PLA with an ESD formulation,Spectrum PLA ESD states it is antistatic. ESD formulation is already a modifier value; no material held PLA x ESD.,claude-opus-5,2026-09-18
