Code,Table,Record,Field,Reason,Accepted
COVERAGE-SUPERSEDED,coverage,C01092 | C01093,,"A log of separate events in one domain (one row per retired grade, re-filed grade, or resolved record); none replaces another.",2026-09-14
COVERAGE-SUPERSEDED,coverage,C01098 | C01099,,"A log of separate events in one domain (one row per retired grade, re-filed grade, or resolved record); none replaces another.",2026-09-14
COVERAGE-SUPERSEDED,coverage,C01100 | C01101,,"A log of separate events in one domain (one row per retired grade, re-filed grade, or resolved record); none replaces another.",2026-09-14
COVERAGE-SUPERSEDED,coverage,C01102 | C01103,,"A log of separate events in one domain (one row per retired grade, re-filed grade, or resolved record); none replaces another.",2026-09-14
COVERAGE-SUPERSEDED,coverage,C01162 | C01169,,"A log of separate events in one domain (one row per retired grade, re-filed grade, or resolved record); none replaces another.",2026-09-14
COVERAGE-SUPERSEDED,coverage,C01174 | C01175 | C01176,,"A log of separate events in one domain (one row per retired grade, re-filed grade, or resolved record); none replaces another.",2026-09-14
COVERAGE-SUPERSEDED,coverage,C01177 | C01178,,"A log of separate events in one domain (one row per retired grade, re-filed grade, or resolved record); none replaces another.",2026-09-14
COVERAGE-SUPERSEDED,coverage,C01179 | C01180,,"A log of separate events in one domain (one row per retired grade, re-filed grade, or resolved record); none replaces another.",2026-09-14
COVERAGE-SUPERSEDED,coverage,C01184 | C01185,,"A log of separate events in one domain (one row per retired grade, re-filed grade, or resolved record); none replaces another.",2026-09-14
MEAS-LOCATOR-DIRECTION,measurements,V002003,Direction,"HDT is recorded without a direction by convention (Direction vocabulary: thermal tests). The sheet's XY names the bar's print orientation, which the locator keeps.",2026-09-15
MEAS-LOCATOR-DIRECTION,measurements,V002004,Direction,"HDT is recorded without a direction by convention (Direction vocabulary: thermal tests). The sheet's XY names the bar's print orientation, which the locator keeps.",2026-09-15
MEAS-PRINTED-NO-DIRECTION,measurements,V001918,Direction,Panchroma TDS V2.1 prints the notched Charpy result per colour range with no direction in the table or charts (re-read 2026-09-14).,2026-09-14
MEAS-PRINTED-NO-DIRECTION,measurements,V001924,Direction,Panchroma TDS V2.1 prints the notched Charpy result per colour range with no direction in the table or charts (re-read 2026-09-14).,2026-09-14
MEAS-PRINTED-NO-DIRECTION,measurements,V001973,Direction,"Eryone labels the bar X-Z, but the value is about half the X-Y one, so it is not read as an on-edge XZ bar (Notes).",2026-09-14
MEAS-PRINTED-NO-DIRECTION,measurements,V001974,Direction,"Eryone labels the bar X-Z, but the value is about half the X-Y one, so it is not read as an on-edge XZ bar (Notes).",2026-09-14
MEAS-PRINTED-NO-DIRECTION,measurements,V001975,Direction,"Eryone labels the bar X-Z, but the value is about half the X-Y one, so it is not read as an on-edge XZ bar (Notes).",2026-09-14
MEAS-PRINTED-NO-DIRECTION,measurements,V001976,Direction,Eryone PETG-GF prints its bending results with no direction (re-read 2026-09-14).,2026-09-14
MEAS-PRINTED-NO-DIRECTION,measurements,V001977,Direction,Eryone PETG-GF prints its bending results with no direction (re-read 2026-09-14).,2026-09-14
MEAS-PRINTED-NO-DIRECTION,measurements,V002205,Direction,"Flashforge labels the result X-Z, but it is under half the X-Y one; read as for Eryone PETG-GF (m16 Notes).",2026-09-14
MEAS-PRINTED-NO-DIRECTION,measurements,V002206,Direction,"Flashforge labels the result X-Z, but it is under half the X-Y one; read as for Eryone PETG-GF (m16 Notes).",2026-09-14
MEAS-PRINTED-NO-DIRECTION,measurements,V002208,Direction,"Flashforge labels the result X-Z, but it is under half the X-Y one; read as for Eryone PETG-GF (m16 Notes).",2026-09-14
SOURCE-LOCAL-PATH,sources,LOCAL-CANON,URL,A local reference kept as provenance (Citation role); it has no public URL and nothing selectable depends on reaching it.,2026-09-14
SOURCE-LOCAL-PATH,sources,LOCAL-CREEP,URL,A local reference kept as provenance (Citation role); it has no public URL and nothing selectable depends on reaching it.,2026-09-14
SOURCE-LOCAL-PATH,sources,LOCAL-FATIGUE,URL,A local reference kept as provenance (Citation role); it has no public URL and nothing selectable depends on reaching it.,2026-09-14
SOURCE-LOCAL-PATH,sources,LOCAL-XLSM,URL,A local reference kept as provenance (Citation role); it has no public URL and nothing selectable depends on reaching it.,2026-09-14
