Code,Table,Record,Field,Reason,Accepted
COVERAGE-SUPERSEDED,coverage,C01092 | C01093,,"A log of separate events in one domain (one row per retired grade, re-filed grade, or resolved record); none replaces another.",2026-09-14
COVERAGE-SUPERSEDED,coverage,C01098 | C01099,,"A log of separate events in one domain (one row per retired grade, re-filed grade, or resolved record); none replaces another.",2026-09-14
COVERAGE-SUPERSEDED,coverage,C01100 | C01101,,"A log of separate events in one domain (one row per retired grade, re-filed grade, or resolved record); none replaces another.",2026-09-14
COVERAGE-SUPERSEDED,coverage,C01102 | C01103,,"A log of separate events in one domain (one row per retired grade, re-filed grade, or resolved record); none replaces another.",2026-09-14
COVERAGE-SUPERSEDED,coverage,C01162 | C01169,,"A log of separate events in one domain (one row per retired grade, re-filed grade, or resolved record); none replaces another.",2026-09-14
COVERAGE-SUPERSEDED,coverage,C01174 | C01175 | C01176,,"A log of separate events in one domain (one row per retired grade, re-filed grade, or resolved record); none replaces another.",2026-09-14
COVERAGE-SUPERSEDED,coverage,C01177 | C01178,,"A log of separate events in one domain (one row per retired grade, re-filed grade, or resolved record); none replaces another.",2026-09-14
COVERAGE-SUPERSEDED,coverage,C01179 | C01180,,"A log of separate events in one domain (one row per retired grade, re-filed grade, or resolved record); none replaces another.",2026-09-14
COVERAGE-SUPERSEDED,coverage,C01184 | C01185,,"A log of separate events in one domain (one row per retired grade, re-filed grade, or resolved record); none replaces another.",2026-09-14
EST-FAMILY-ORDER,materials,M018 tensileModulusXY,,"PLA-CF (Bambu, 2.79 GPa) and PLA (another manufacturer, 2.865 GPa) are different products; the sources genuinely differ and no conversion would make them comparable.",2026-09-15
EST-OUTLIER,materials,M039 elongationXY,,"Flagged when hold-outs became honest (D59); source not re-read in this change. PolyFlex TPU95 330 % beside its siblings 580 % and 587 %: a harder 95A grade stretching less than a 90A one is expected, and with TPU95 hidden nothing else shows elastomer products differing this much.",2026-09-15
EST-OUTLIER,materials,M072 hdt045,,"Flagged when hold-outs became honest (D59); source not re-read in this change. THERMAX PPS 90 °C at 0.45 MPa is credible for unfilled PPS printed without annealing, which stays largely amorphous near its Tg; the model treats PPS as crystallising while printing, which holds for its filled grades (241-264 °C). A decision on unfilled PPS needs data, not a model branch (D58).",2026-09-15
EST-OUTLIER,materials,M085 elongationXY,,"Braskem FL300PE's 208 % XY elongation (V002279, its headline) against a hidden-value prediction of about 10 %. The value is right: a printed HDPE part is very ductile, and PE's only other product, Spectrum HDPE, publishes 18 % with no direction stated (V001518), so the two formulations genuinely differ by an order of magnitude and there is no polyolefin peer to settle it. Flagged after m38 refit the spreads. Only more PE data fixes it (D58).",2026-09-17
EST-WIDE,materials,M039 tensileStrengthXY,,"TPU publishes no XY tensile strength, and an elastomer's yield stress says little about its ultimate (D56), so the estimate rests on two related observations and the elastomer family: 30.5-111 MPa plausible. Flagged after m38 added 168 observations and refit the strength spread on 22 between-product pairs instead of 15; the range states that uncertainty rather than hiding it.",2026-09-17
EST-WIDE,materials,M040 tensileModulusXY,,TPU for AMS publishes a modulus physics rules out (flagged m24); the estimate from its hardness and family is honestly wide until a plausible value is published.,2026-09-15
EST-WIDE,materials,M045 tensileModulusXY,,Thin evidence: the material has no published value for this headline and its related values or family scatter widely; the range states that uncertainty rather than hiding it.,2026-09-15
EST-WIDE,materials,M046 tensileModulusXY,,Thin evidence: the material has no published value for this headline and its related values or family scatter widely; the range states that uncertainty rather than hiding it.,2026-09-15
EST-WIDE,materials,M046 tensileStrengthXY,,"TPC / TPEE publishes no XY tensile strength; three related observations across two elastomer formulations give 17.9-62.7 MPa plausible. Flagged after m38 refit the strength spread. Thin evidence, not a model defect: a published XY strength for a TPC product is what would narrow it.",2026-09-17
EST-WIDE,materials,M049 elongationXY,,Thin evidence: the material has no published value for this headline and its related values or family scatter widely; the range states that uncertainty rather than hiding it.,2026-09-15
EST-WIDE,materials,M049 tensileStrengthXY,,"PA6's XY strength rests on its own grade's related values (43.5-161 MPa plausible), and its two products disagree: Spectrum PA6 Neat carries an undisclosed dense filler (G049-01 Variant) while FormFutura STYX PA6 does not. Flagged after m38 refit the strength spread. More PA6 data, or a disclosed composition, is the fix.",2026-09-17
EST-WIDE,materials,M086 tensileModulusXY,,Thin evidence: the material has no published value for this headline and its related values or family scatter widely; the range states that uncertainty rather than hiding it.,2026-09-15
EST-WIDE,materials,M086 tensileStrengthXY,,"OBC has one formulation and one related observation, so its strength estimate spans 10.1-39.9 MPa. Flagged after m38 refit the strength spread. A second olefin-block-copolymer product publishing a printed XY strength is what would narrow it.",2026-09-17
EST-WIDE,materials,M091 elongationXY,,Thin evidence: the material has no published value for this headline and its related values or family scatter widely; the range states that uncertainty rather than hiding it.,2026-09-15
