Code,Table,Record,Field,Reason,Accepted
COVERAGE-SUPERSEDED,coverage,C01092 | C01093,,"A log of separate events in one domain (one row per retired grade, re-filed grade, or resolved record); none replaces another.",2026-09-14
COVERAGE-SUPERSEDED,coverage,C01098 | C01099,,"A log of separate events in one domain (one row per retired grade, re-filed grade, or resolved record); none replaces another.",2026-09-14
COVERAGE-SUPERSEDED,coverage,C01100 | C01101,,"A log of separate events in one domain (one row per retired grade, re-filed grade, or resolved record); none replaces another.",2026-09-14
COVERAGE-SUPERSEDED,coverage,C01102 | C01103,,"A log of separate events in one domain (one row per retired grade, re-filed grade, or resolved record); none replaces another.",2026-09-14
COVERAGE-SUPERSEDED,coverage,C01162 | C01169,,"A log of separate events in one domain (one row per retired grade, re-filed grade, or resolved record); none replaces another.",2026-09-14
COVERAGE-SUPERSEDED,coverage,C01174 | C01175 | C01176,,"A log of separate events in one domain (one row per retired grade, re-filed grade, or resolved record); none replaces another.",2026-09-14
COVERAGE-SUPERSEDED,coverage,C01177 | C01178,,"A log of separate events in one domain (one row per retired grade, re-filed grade, or resolved record); none replaces another.",2026-09-14
COVERAGE-SUPERSEDED,coverage,C01179 | C01180,,"A log of separate events in one domain (one row per retired grade, re-filed grade, or resolved record); none replaces another.",2026-09-14
COVERAGE-SUPERSEDED,coverage,C01184 | C01185,,"A log of separate events in one domain (one row per retired grade, re-filed grade, or resolved record); none replaces another.",2026-09-14
EST-FAMILY-ORDER,materials,M018 tensileModulusXY,,"PLA-CF (Bambu, 2.79 GPa) and PLA (another manufacturer, 2.865 GPa) are different products; the sources genuinely differ and no conversion would make them comparable.",2026-09-15
EST-OUTLIER,materials,M070 tensileModulusXY,,"PPA-CF 11.8 GPa re-read against B-ppa-cf-TDS p. 2 on 2026-09-15 (Z 4.3 GPa, bending 9.86 GPa, consistent): a real, very stiff product, not a transcription error.",2026-09-15
EST-OUTLIER,materials,M094 elongationXY,,PC-ABS elongation 75 % re-read against X-3DXMAX-PCABS-TDS-v3 on 2026-09-15: faithful to the sheet; a ductile blend far above what its family predicts.,2026-09-15
EST-WIDE,materials,M008 elongationXY,,Thin evidence: the material has no published value for this headline and its related values or family scatter widely; the range states that uncertainty rather than hiding it.,2026-09-15
EST-WIDE,materials,M040 tensileModulusXY,,TPU for AMS publishes a modulus physics rules out (flagged m24); the estimate from its hardness and family is honestly wide until a plausible value is published.,2026-09-15
EST-WIDE,materials,M045 tensileModulusXY,,Thin evidence: the material has no published value for this headline and its related values or family scatter widely; the range states that uncertainty rather than hiding it.,2026-09-15
EST-WIDE,materials,M046 elongationXY,,Thin evidence: the material has no published value for this headline and its related values or family scatter widely; the range states that uncertainty rather than hiding it.,2026-09-15
EST-WIDE,materials,M046 tensileModulusXY,,Thin evidence: the material has no published value for this headline and its related values or family scatter widely; the range states that uncertainty rather than hiding it.,2026-09-15
EST-WIDE,materials,M046 tensileStrengthXY,,Thin evidence: the material has no published value for this headline and its related values or family scatter widely; the range states that uncertainty rather than hiding it.,2026-09-15
EST-WIDE,materials,M049 elongationXY,,Thin evidence: the material has no published value for this headline and its related values or family scatter widely; the range states that uncertainty rather than hiding it.,2026-09-15
EST-WIDE,materials,M049 tensileModulusXY,,Thin evidence: the material has no published value for this headline and its related values or family scatter widely; the range states that uncertainty rather than hiding it.,2026-09-15
EST-WIDE,materials,M064 elongationXY,,Thin evidence: the material has no published value for this headline and its related values or family scatter widely; the range states that uncertainty rather than hiding it.,2026-09-15
EST-WIDE,materials,M076 elongationXY,,Thin evidence: the material has no published value for this headline and its related values or family scatter widely; the range states that uncertainty rather than hiding it.,2026-09-15
EST-WIDE,materials,M085 elongationXY,,Thin evidence: the material has no published value for this headline and its related values or family scatter widely; the range states that uncertainty rather than hiding it.,2026-09-15
EST-WIDE,materials,M085 hdt045,,Thin evidence: the material has no published value for this headline and its related values or family scatter widely; the range states that uncertainty rather than hiding it.,2026-09-15
EST-WIDE,materials,M086 tensileModulusXY,,Thin evidence: the material has no published value for this headline and its related values or family scatter widely; the range states that uncertainty rather than hiding it.,2026-09-15
EST-WIDE,materials,M087 hdt045,,Thin evidence: the material has no published value for this headline and its related values or family scatter widely; the range states that uncertainty rather than hiding it.,2026-09-15
EST-WIDE,materials,M091 elongationXY,,Thin evidence: the material has no published value for this headline and its related values or family scatter widely; the range states that uncertainty rather than hiding it.,2026-09-15
EST-WIDE,materials,M093 elongationXY,,Thin evidence: the material has no published value for this headline and its related values or family scatter widely; the range states that uncertainty rather than hiding it.,2026-09-15
EST-WIDE,materials,M093 tensileModulusXY,,Thin evidence: the material has no published value for this headline and its related values or family scatter widely; the range states that uncertainty rather than hiding it.,2026-09-15
