Code,Table,Record,Field,Reason,Accepted
COVERAGE-SUPERSEDED,coverage,C01092 | C01093,,"A log of separate events in one domain (one row per retired grade, re-filed grade, or resolved record); none replaces another.",2026-09-14
COVERAGE-SUPERSEDED,coverage,C01098 | C01099,,"A log of separate events in one domain (one row per retired grade, re-filed grade, or resolved record); none replaces another.",2026-09-14
COVERAGE-SUPERSEDED,coverage,C01100 | C01101,,"A log of separate events in one domain (one row per retired grade, re-filed grade, or resolved record); none replaces another.",2026-09-14
COVERAGE-SUPERSEDED,coverage,C01102 | C01103,,"A log of separate events in one domain (one row per retired grade, re-filed grade, or resolved record); none replaces another.",2026-09-14
COVERAGE-SUPERSEDED,coverage,C01162 | C01169,,"A log of separate events in one domain (one row per retired grade, re-filed grade, or resolved record); none replaces another.",2026-09-14
COVERAGE-SUPERSEDED,coverage,C01174 | C01175 | C01176,,"A log of separate events in one domain (one row per retired grade, re-filed grade, or resolved record); none replaces another.",2026-09-14
COVERAGE-SUPERSEDED,coverage,C01177 | C01178,,"A log of separate events in one domain (one row per retired grade, re-filed grade, or resolved record); none replaces another.",2026-09-14
COVERAGE-SUPERSEDED,coverage,C01179 | C01180,,"A log of separate events in one domain (one row per retired grade, re-filed grade, or resolved record); none replaces another.",2026-09-14
COVERAGE-SUPERSEDED,coverage,C01184 | C01185,,"A log of separate events in one domain (one row per retired grade, re-filed grade, or resolved record); none replaces another.",2026-09-14
EST-FAMILY-ORDER,materials,M018 tensileModulusXY,,"PLA-CF (Bambu, 2.79 GPa) and PLA (another manufacturer, 2.865 GPa) are different products; the sources genuinely differ and no conversion would make them comparable.",2026-09-15
EST-FAMILY-ORDER,materials,M113 tensileModulusXY,,"ASA-AF has one modulus: Spectrum's ASA Kevlar, 2.2 GPa on an injection-moulded bar. Neat ASA's printed moduli in this database run 1.97 to 2.45 GPa, so the maker's own number says the aramid does not stiffen the compound; corrected for printing, the estimate lands below neat ASA because the evidence does. More data for this class would settle it; a reviewer cannot.",2026-09-19
EST-OUTLIER,materials,M011 density,,"Bambu's PLA Metal publishes 1.25 g/cm3 and Spectrum's PLA Metal Copper, Brass and Bronze publish 2.28 to 2.36. They are now one material by ruling R039, and they are not one kind of product: Bambu's is a metallic look and Spectrum's carry 60 to 70 per cent metal powder. Every value is its sheet's own. Raised with the owner as question Q008.",2026-09-19
EST-OUTLIER,materials,M017 density,,"PLA Aero publishes 1.21 g/cm3, which is what the filament weighs before it foams. The batch added two LW PLA grades whose sheets publish 0.9 g/cm3 for the same reason the other way round, and the model now expects a foaming PLA to weigh about 0.97. Both numbers are their sheets' own; what the model has no covariate for is whether a foaming material's published density is the filament's or the print's.",2026-09-19
EST-OUTLIER,materials,M039 elongationXY,,"Flagged when hold-outs became honest (D59); source not re-read in this change. PolyFlex TPU95 330 % beside its siblings 580 % and 587 %: a harder 95A grade stretching less than a 90A one is expected, and with TPU95 hidden nothing else shows elastomer products differing this much.",2026-09-15
HDT-LOAD-UNSTATED,materials,M004 hdt045,,The source names the test but not the load (eSUN PLA-Lite product page; iSANMATE PP sheet). Flagged loadStated:false; its matrix bracket screens only where certified.,2026-09-15
HDT-LOAD-UNSTATED,materials,M082 hdt045,,The source names the test but not the load (eSUN PLA-Lite product page; iSANMATE PP sheet). Flagged loadStated:false; its matrix bracket screens only where certified.,2026-09-15
HDT-LOAD-UNSTATED,materials,M097 hdt045,,"Out of the estimate model's scope (PEEK, PEKK, PEI, PSU, PPSU); the 3DXTECH sheets were not re-read for the load. The value is flagged loadStated:false and decides no heat requirement until they are.",2026-09-15
HDT-LOAD-UNSTATED,materials,M098 hdt045,,"Out of the estimate model's scope (PEEK, PEKK, PEI, PSU, PPSU); the 3DXTECH sheets were not re-read for the load. The value is flagged loadStated:false and decides no heat requirement until they are.",2026-09-15
HDT-LOAD-UNSTATED,materials,M099 hdt045,,"Out of the estimate model's scope (PEEK, PEKK, PEI, PSU, PPSU); the 3DXTECH sheets were not re-read for the load. The value is flagged loadStated:false and decides no heat requirement until they are.",2026-09-15
HDT-LOAD-UNSTATED,materials,M100 hdt045,,"Out of the estimate model's scope (PEEK, PEKK, PEI, PSU, PPSU); the 3DXTECH sheets were not re-read for the load. The value is flagged loadStated:false and decides no heat requirement until they are.",2026-09-15
HDT-LOAD-UNSTATED,materials,M102 hdt045,,"Out of the estimate model's scope (PEEK, PEKK, PEI, PSU, PPSU); the 3DXTECH sheets were not re-read for the load. The value is flagged loadStated:false and decides no heat requirement until they are.",2026-09-15
MEAS-CROSS-SOURCE-TWIN,sources,S-POLYCN-PolyLite-PETG-TDS-V5-3 | S-POLYCN-TDS-Polymaker-PolyLite-PETG-V6-0-2026-06-09-EN,,"two revisions of one product's sheet. The maker republished it without remeasuring, so the values repeat; both documents are its own and neither is a copy of the other's.",2026-09-19
