Code,Table,Record,Field,Reason,Accepted
COVERAGE-SUPERSEDED,coverage,C01092 | C01093,,"A log of separate events in one domain (one row per retired grade, re-filed grade, or resolved record); none replaces another.",2026-09-14
COVERAGE-SUPERSEDED,coverage,C01098 | C01099,,"A log of separate events in one domain (one row per retired grade, re-filed grade, or resolved record); none replaces another.",2026-09-14
COVERAGE-SUPERSEDED,coverage,C01100 | C01101,,"A log of separate events in one domain (one row per retired grade, re-filed grade, or resolved record); none replaces another.",2026-09-14
COVERAGE-SUPERSEDED,coverage,C01102 | C01103,,"A log of separate events in one domain (one row per retired grade, re-filed grade, or resolved record); none replaces another.",2026-09-14
COVERAGE-SUPERSEDED,coverage,C01162 | C01169,,"A log of separate events in one domain (one row per retired grade, re-filed grade, or resolved record); none replaces another.",2026-09-14
COVERAGE-SUPERSEDED,coverage,C01174 | C01175 | C01176,,"A log of separate events in one domain (one row per retired grade, re-filed grade, or resolved record); none replaces another.",2026-09-14
COVERAGE-SUPERSEDED,coverage,C01177 | C01178,,"A log of separate events in one domain (one row per retired grade, re-filed grade, or resolved record); none replaces another.",2026-09-14
COVERAGE-SUPERSEDED,coverage,C01179 | C01180,,"A log of separate events in one domain (one row per retired grade, re-filed grade, or resolved record); none replaces another.",2026-09-14
COVERAGE-SUPERSEDED,coverage,C01184 | C01185,,"A log of separate events in one domain (one row per retired grade, re-filed grade, or resolved record); none replaces another.",2026-09-14
EST-FAMILY-ORDER,materials,M018 tensileModulusXY,,"PLA-CF (Bambu, 2.79 GPa) and PLA (another manufacturer, 2.865 GPa) are different products; the sources genuinely differ and no conversion would make them comparable.",2026-09-15
EST-OUTLIER,materials,M039 elongationXY,,"Flagged when hold-outs became honest (D59); source not re-read in this change. PolyFlex TPU95 330 % beside its siblings 580 % and 587 %: a harder 95A grade stretching less than a 90A one is expected, and with TPU95 hidden nothing else shows elastomer products differing this much.",2026-09-15
EST-OUTLIER,materials,M070 hdt045,,"Bambu Lab PPA-CF publishes 227 °C at 0.45 MPa unannealed (V001308); the cached TDS prints 196 °C at 1.8 MPa and 227 °C at 0.45 MPa, both re-read for this change. m39 added three further PPA-CF formulations whose 0.45 MPa values are 84.5 °C unannealed and 192 °C annealed (Siraya Fibreheart PPA-CF), 97 °C and 199 °C (Siraya PPA-CF Core) and 188 °C annealed and conditioned (Raise3D Industrial PPA CF), so the model now expects about 192 °C. The four manufacturers genuinely disagree: Bambu states an unannealed value above the others annealed ones. Every transcription is confirmed against its source; a PPA-CF sheet stating crystallinity or chamber temperature would settle it, not a model branch (D58).",2026-09-17
EST-OUTLIER,materials,M072 hdt045,,"Flagged when hold-outs became honest (D59); source not re-read in this change. THERMAX PPS 90 °C at 0.45 MPa is credible for unfilled PPS printed without annealing, which stays largely amorphous near its Tg; the model treats PPS as crystallising while printing, which holds for its filled grades (241-264 °C). A decision on unfilled PPS needs data, not a model branch (D58).",2026-09-15
EST-OUTLIER,materials,M085 elongationXY,,"Braskem FL300PE's 208 % XY elongation (V002279, its headline) against a hidden-value prediction of about 10 %. The value is right: a printed HDPE part is very ductile, and PE's only other product, Spectrum HDPE, publishes 18 % with no direction stated (V001518), so the two formulations genuinely differ by an order of magnitude and there is no polyolefin peer to settle it. Flagged after m38 refit the spreads. Only more PE data fixes it (D58).",2026-09-17
EST-OUTLIER,materials,M096 density,,"3DXTECH FLUORX PVDF publishes 1.71 g/cc (V001603), re-read from the cached TDS. PVDF is a fluoropolymer and is genuinely that dense; the model predicts about 1.21 g/cc because every other polymer it fits is a hydrocarbon. Flagged after m39 refit the density spread. The value is right and the prediction is out of its range: only more fluoropolymer data fixes it (D58).",2026-09-17
HDT-LOAD-UNSTATED,materials,M004 hdt045,,The source names the test but not the load (eSUN PLA-Lite product page; iSANMATE PP sheet). Flagged loadStated:false; its matrix bracket screens only where certified.,2026-09-15
HDT-LOAD-UNSTATED,materials,M082 hdt045,,The source names the test but not the load (eSUN PLA-Lite product page; iSANMATE PP sheet). Flagged loadStated:false; its matrix bracket screens only where certified.,2026-09-15
HDT-LOAD-UNSTATED,materials,M097 hdt045,,"Out of the estimate model's scope (PEEK, PEKK, PEI, PSU, PPSU); the 3DXTECH sheets were not re-read for the load. The value is flagged loadStated:false and decides no heat requirement until they are.",2026-09-15
HDT-LOAD-UNSTATED,materials,M098 hdt045,,"Out of the estimate model's scope (PEEK, PEKK, PEI, PSU, PPSU); the 3DXTECH sheets were not re-read for the load. The value is flagged loadStated:false and decides no heat requirement until they are.",2026-09-15
HDT-LOAD-UNSTATED,materials,M099 hdt045,,"Out of the estimate model's scope (PEEK, PEKK, PEI, PSU, PPSU); the 3DXTECH sheets were not re-read for the load. The value is flagged loadStated:false and decides no heat requirement until they are.",2026-09-15
