Blocker,Waits on,Documents,Needs,Uncertain,Where
ruling:R075/R077/R083,the owner,146,a verdict in readings/readings.csv. The reading is done and cited; what is missing is permission,"for 76 of the 117 read so far the sheet itself names no polymer, so the answer is the maker’s and not the page’s",3DJake / 3DJAKE 35; Nanovia 10; Fiberlogy 9; Filament2Print 9; Extrudr 7; Fillamentum 7; QIDI 7; colorFabb 5; Fabru / purefil 5; 3D4Makers 4; BASF Forward AM / Ultrafuse 4; BigRep 4; MatterHackers / PRO Series 4; NinjaTek 4; Siraya Tech 4; Spectrum 4; Recreus / Filaflex 3; SIDDAMENT 3; SUNLU 3; 3DXTECH 2; Essentium / Nexa3D 2; eSUN 2; Markforged 2; Shop3D Canada 2; 3D-Fuel 1; Flashforge 1; Prusa Research / Prusament 1; UltiMaker / MakerBot 1; Yousu 1
ruling:unsettled,the owner,42,a ruling of its own: each of these says something no policy so far covers,"two are a magnetite and a tungsten load, which R080 named neither; two are a PESU the reader took off a Filament2Print sheet",Polymaker / Fiberon 5; Prusa Research / Prusament 4; Raise3D 4; 3DJake / 3DJAKE 3; Filament2Print 3; Yousu 3; colorFabb 2; Fabru / purefil 2; Flashforge 2; Nanovia 2; NinjaTek 2; Spectrum 2; 3DXTECH 1; BASF Forward AM / Ultrafuse 1; BigRep 1; eSUN 1; QIDI 1; Recreus / Filaflex 1; Siraya Tech 1; UltiMaker / MakerBot 1
twin:not-yet-applied,the pipeline,69,"the sheet it repeats to be applied first, or a reading of the two sheets","""one sheet served twice, or two products tested once?"" — the extract stage pairs them and says the question is open. The product name with the maker’s off it decides the clear ends and not the middle",3DJake / 3DJAKE 38; Spectrum 9; SUNLU 5; 3D4Makers 2; Eryone 2; Flashforge 2; Nanovia 2; Prusa Research / Prusament 2; Shop3D Canada 2; Essentium / Nexa3D 1; Filament2Print 1; NinjaTek 1; Polymaker / Fiberon 1; Yousu 1
no-values,"the pipeline, or nobody",87,"a reader rule, or the finding that the document is a brochure and carries no values at all",which of the two it is has not been asked per document; Spectrum’s 27 are one shape and would answer together,Spectrum 27; 3DJake / 3DJAKE 11; Essentium / Nexa3D 10; Raise3D 9; SIDDAMENT 5; Filament2Print 4; 3D-Fuel 3; Recreus / Filaflex 3; BASF Forward AM / Ultrafuse 2; Extrudr 2; Fabru / purefil 2; Shop3D Canada 2; UltiMaker / MakerBot 2; 3D4Makers 1; colorFabb 1; Flashforge 1; Markforged 1; QIDI 1
ocr-visual,a reader,64,"a person against the page image, row by row (ingest:review --visual)","nothing: D35 says an optical reading may not enter on a machine’s word, and that is the whole blocker",Fiberlogy 25; 3DJake / 3DJAKE 19; 3DXTECH 9; QIDI 5; Recreus / Filaflex 3; BigRep 1; Extrudr 1; SIDDAMENT 1
reader:several-values,the pipeline,51,"the table read by column position: ""Method | Molded | X-Y | Z"" prints three results on one line",refusing such a row inside the reader was tried and cost 297 values the database already holds,3DJake / 3DJAKE 24; Filament2Print 9; QIDI 8; Siraya Tech 8; Fiberlogy 1; Flashforge 1
reader:condition-table,the pipeline,24,"a table per condition under repeated headings, with a value column per orientation",nothing: Stratasys prints one layout and 24 documents share it,Stratasys 24
reader:other,the pipeline,1,a reader rule named on the row,Nothing,QIDI 1
registered,nobody,33,nothing: the product is in the database under another document,Nothing,Extrudr 18; 3DJake / 3DJAKE 8; SUNLU 3; Eryone 1; Shop3D Canada 1; Siraya Tech 1; Spectrum 1
gated,the owner,64,credentials or a browser (R084). FormFutura serves its library from SharePoint,how many of the 64 rewrite to a direct download has not been tested,FormFutura 64
needs-staging,the owner,23,"the bytes, staged by hand; the pipeline hashes what it is given (R084)",Nothing,iSANMATE 23
inventoried,the pipeline,33,a fetch. INTAMSYS serves its sheets behind a request form,whether the form can be satisfied without an account has not been tested,INTAMSYS 33
needs-ocr,"the pipeline, then a reader",53,"ingest:ocr, and then the same visual review every optical reading needs",Nothing,3DJake / 3DJAKE 46; Filament2Print 3; Bambu Lab 1; Markforged 1; MatterHackers / PRO Series 1; Shop3D Canada 1
unreadable,the pipeline,23,a capture that waits for the page to finish drawing its tables,BASF’s 17 and UltiMaker’s 6 draw their tables with a script; whether waiting is enough is untested,BASF Forward AM / Ultrafuse 17; UltiMaker / MakerBot 6
unreachable,nobody,13,"nothing, or one Wayback retry each",the URL is gone; whether the sheet is depends on the maker,BASF Forward AM / Ultrafuse 3; Eryone 2; Fabru / purefil 2; Fillamentum 2; 3DJake / 3DJAKE 1; NinjaTek 1; Polymaker / Fiberon 1; Yousu 1
extracted,the pipeline,1,a batch: nothing holds it,Nothing,NinjaTek 1
