Blocker,Waits on,Documents,Needs,Uncertain,Where
ruling:R075/R077/R083,the owner,93,a verdict in readings/readings.csv. The reading is done and cited; what is missing is permission,"for 76 of the 117 read so far the sheet itself names no polymer, so the answer is the maker’s and not the page’s",3DJake / 3DJAKE 18; Filament2Print 9; Nanovia 9; Fabru / purefil 5; Stratasys 5; Fillamentum 4; BASF Forward AM / Ultrafuse 3; BigRep 3; Extrudr 3; FormFutura 3; NinjaTek 3; SIDDAMENT 3; Spectrum 3; colorFabb 2; Essentium / Nexa3D 2; Fiberlogy 2; Markforged 2; QIDI 2; SUNLU 2; UltiMaker / MakerBot 2; 3D4Makers 1; 3DXTECH 1; eSUN 1; Flashforge 1; MatterHackers / PRO Series 1; Prusa Research / Prusament 1; Shop3D Canada 1; Yousu 1
ruling:R076-supports,the pipeline,3,"R076 built: the support chemistry read from the sheet (PVA, BVOH, HIPS, or a breakaway named for what it supports) and the grade filed under that material","a breakaway support that names no chemistry is filed by what it supports (M077 to M080), which its sheet does state",Filament2Print 1; Spectrum 1; UltiMaker / MakerBot 1
ruling:misread,the pipeline,2,a reading of the page: the reader took a polymer or a density off the sheet that the sheet does not state that way,"the two PESU are Filament2Print’s Eco Coffee and Flex 77A, which are not polyethersulfone; ISTROFLEX is a Shore D 44 elastomer the reader files under HIPS",3DJake / 3DJAKE 1; Polymaker / Fiberon 1
ruling:unsettled,the owner,5,"a ruling of its own: each of these says something no policy so far covers, and each is listed below with what the reader saw","four of these are one question: copper, magnetite and tungsten are loads R080 named none of, and one metal value in modifiers.csv would take all of them. A maker who declares the load has named a filler the vocabulary lacks, which is a ruling and not the undisclosed filler R078 speaks for",Prusa Research / Prusament 2; 3DXTECH 1; FormFutura 1; Stratasys 1
twin:not-yet-applied,the pipeline,17,"the sheet it repeats to be applied first, or a reading of the two sheets","""one sheet served twice, or two products tested once?"" — the extract stage pairs them and says the question is open. The product name with the maker’s off it decides the clear ends and not the middle",BASF Forward AM / Ultrafuse 5; 3DJake / 3DJAKE 4; 3D4Makers 2; Flashforge 2; Spectrum 2; Essentium / Nexa3D 1; Prusa Research / Prusament 1
no-values:language,the pipeline,15,"property labels in the sheet’s language in scripts/ingest/lexicon/property-labels.csv, as the fifteen Chinese ones entered in b15",nothing; below the twenty-document line for a rule until more sheets in that language arrive,3DJake / 3DJAKE 3; Recreus / Filaflex 3; BASF Forward AM / Ultrafuse 3; 3D-Fuel 1; Filament2Print 1; QIDI 1; Shop3D Canada 1; Spectrum 1; UltiMaker / MakerBot 1
no-values:prose,"the pipeline, or nobody",1,"a reading of the page: the values are in sentences, or in a layout the reader cannot pair with its labels",whether a sentence-stated value should enter at all is a data question; a table is a claim and a sentence is marketing,Essentium / Nexa3D 1
no-values:layout,the pipeline,16,the layout named per document; it has labels and values and the reader pairs none,Nothing,Essentium / Nexa3D 8; Fabru / purefil 2; Raise3D 2; 3D-Fuel 1; 3DJake / 3DJAKE 1; colorFabb 1; Filament2Print 1
ocr-visual,a reader,24,"a person against the page image, row by row (ingest:review --visual)","nothing: D35 says an optical reading may not enter on a machine’s word, and that is the whole blocker",QIDI 6; BASF Forward AM / Ultrafuse 5; 3DJake / 3DJAKE 4; Fiberlogy 3; 3D-Fuel 1; Flashforge 1; Markforged 1; Recreus / Filaflex 1; Shop3D Canada 1; UltiMaker / MakerBot 1
reader:several-values,the pipeline,34,"the table read by column position: ""Method | Molded | X-Y | Z"" prints three results on one line",refusing such a row inside the reader was tried and cost 297 values the database already holds,BASF Forward AM / Ultrafuse 11; QIDI 6; Siraya Tech 6; Filament2Print 5; Stratasys 3; Flashforge 2; 3DJake / 3DJAKE 1
reader:condition-table,the pipeline,4,each row to carry the caption of the table it came from,"nothing, and it is measured: the columns are read now and the 24 documents yield 379 values, 280 stating a direction. Nine of eleven sheets then hold one property in one direction two or three times, one row per layer height, with nothing saying which table each came from",Stratasys 4
reader:other,the pipeline,10,a reader rule named on the row,Nothing,QIDI 7; Prusa Research / Prusament 2; Filament2Print 1
gated,the owner,33,credentials or a browser (R084). FormFutura serves its library from SharePoint,how many of the 64 rewrite to a direct download has not been tested,INTAMSYS 33
unreachable,nobody,15,"nothing, or one Wayback retry each",the URL is gone; whether the sheet is depends on the maker,BASF Forward AM / Ultrafuse 4; iSANMATE 3; Eryone 2; Fabru / purefil 2; 3DJake / 3DJAKE 1; NinjaTek 1; Polymaker / Fiberon 1; Yousu 1
