Provider,Sheets,Recorded,Found,Parity,Missed
Spectrum,86,658,658,100,
3DJake / 3DJAKE,73,632,627,99,"S-FIBER-PPSGF-TDS-2: Glass transition temperature 95.0 °C (p. 1: Glass transition temp.) | S-FIBER-PPSGF-TDS-2: Crystallization temperature 225.8 °C (p. 1: Crystallization temp.) | S-FIBER-PPSGF-TDS-2: HDT 248.9 °C (p. 1: HDT note, specimens annealed at 230 °C (0.45MPa)) | S-FIBER-PPSGF-TDS-2: HDT 219.6 °C (p. 1: HDT note, specimens annealed at 230 °C (1.8MPa)) | S-FIBER-PPSGF-TDS-2: Water absorption 0.11 % (p. 1: Equilibrium water absorption)"
Polymaker / Fiberon,60,1022,982,96,"S-FIBER-PA612: Crystallization temperature 180 °C (p. 1: Crystallization temp.) | S-FIBER-PA612: Water absorption 2.2 % (p. 1: Equilibrium water absorption) | S-FIBER-PA612: Crystallization temperature 180 °C (p. 1: Crystallization temp.) | S-FIBER-PA612: Water absorption 2.2 % (p. 1: Equilibrium water absorption) | S-POLYCN-TDS-FIBERON-PA612-ESD-V1-0-EN-1: Crystallization temperature 180.3 °C (p. 1: Crystallization temp.) | S-POLYCN-TDS-FIBERON-PA612-ESD-V1-0-EN-1: Vicat softening temperature 190.0 °C (p. 1: Vicat softening temp.) | S-POLYCN-TDS-FIBERON-PA612-ESD-V1-0-EN-1: HDT 157.0 °C (p. 1: Heat deflection temp. 0.45MPa) | R-FIBERON-PETCF17-TDS: Water absorption 0.53 % (p. 1: Equilibrium water absorption) | R-FIBERON-PETCF17-TDS: Melting temperature 241.3 °C (p. 1: Melting temperature) | R-FIBERON-PETCF17-TDS: Crystallization temperature 202.9 °C (p. 1: Crystallization temp.) | R-FIBERON-PETCF17-TDS: HDT 147.5 °C (p. 1: Heat deflection temp. ISO 75 0.45MPa) | R-FIBERON-PETGF15-TDS: HDT 71.8 °C (Thermal properties: Heat deflection temp. (as printed)) | R-FIBERON-PETGF15-TDS: HDT 81.6 °C (Thermal properties: Heat deflection temp. (as printed)) | R-FIBERON-PETGF15-TDS: Crystallization temperature 201.4 °C (Thermal properties: Crystallization temp.) | R-FIBERON-PETGF15-TDS: Water absorption 0.32 % (Physical properties: Equilibrium water absorption) | R-FIBERON-PETGRCF08-TDS: Water absorption 0.55 % (p. 1: Equilibrium water absorption) | S-FIBER-PPSGF-TDS-2: Glass transition temperature 95.0 °C (p. 1: Glass transition temp.) | S-FIBER-PPSGF-TDS-2: Crystallization temperature 225.8 °C (p. 1: Crystallization temp.) | S-FIBER-PPSGF-TDS-2: HDT 248.9 °C (p. 1: HDT note, specimens annealed at 230 °C (0.45MPa)) | S-FIBER-PPSGF-TDS-2: HDT 219.6 °C (p. 1: HDT note, specimens annealed at 230 °C (1.8MPa)) | S-FIBER-PPSGF-TDS-2: Water absorption 0.11 % (p. 1: Equilibrium water absorption) | R-POLYMAKER-PANCHROMA-TDS-V2-1: Density 1240 kg/m³ (Data table, Silk: Density) | R-POLYMAKER-PANCHROMA-TDS-V2-1: Vicat softening temperature 64.7 °C (Data table, Silk: Vicat softening temperature) | R-POLYMAKER-PANCHROMA-TDS-V2-1: Tensile modulus 2.403 GPa (Data table, Silk: Young's modulus (X-Y)) | R-POLYMAKER-PANCHROMA-TDS-V2-1: Tensile strength (endpoint unspecified) 41.1 MPa (Data table, Silk: Tensile strength (X-Y)) | R-POLYMAKER-PANCHROMA-TDS-V2-1: Tensile strength (endpoint unspecified) 23.8 MPa (Data table, Silk: Tensile strength (Z)) | R-POLYMAKER-PANCHROMA-TDS-V2-1: Charpy strength 13.8 kJ/m² (Data table, Silk: Notched Charpy impact strength) | R-POLYMAKER-PANCHROMA-TDS-V2-1: Density 1300 kg/m³ (Data table, CoPE: Density) | R-POLYMAKER-PANCHROMA-TDS-V2-1: Vicat softening temperature 66 °C (Data table, CoPE: Vicat softening temperature) | R-POLYMAKER-PANCHROMA-TDS-V2-1: Tensile modulus 2.515 GPa (Data table, CoPE: Young's modulus (X-Y)) | R-POLYMAKER-PANCHROMA-TDS-V2-1: Tensile strength (endpoint unspecified) 51.6 MPa (Data table, CoPE: Tensile strength (X-Y)) | R-POLYMAKER-PANCHROMA-TDS-V2-1: Tensile strength (endpoint unspecified) 36.1 MPa (Data table, CoPE: Tensile strength (Z)) | R-POLYMAKER-PANCHROMA-TDS-V2-1: Charpy strength 2.9 kJ/m² (Data table, CoPE: Notched Charpy impact strength) | S-POLYCN-Polymaker-HT-PLA-GF-TDS-EN-V1-1: Charpy strength 5.31 kJ/m² (p. 4: Notched Charpy impact strength (X-Y)) | S-POLYCN-Polymaker-HT-PLA-GF-TDS-EN-V1-1: Charpy strength 4.92 kJ/m² (p. 4: Notched Charpy impact) | S-POLYCN-Polymaker-HT-PLA-GF-TDS-EN-V1-1: Charpy strength 4.37 kJ/m² (p. 4: Notched Charpy impact) | S-POLYCN-TDS-Polymaker-HT-PLA-Pro-V1-4-2026-7-17-EN: Charpy strength 45.7 kJ/m² (p. 1: Notched charpy impact strength (X-Y) Unnotched charpy impact strength (X-Y)) | S-POLYCN-TDS-Polymaker-HT-PLA-Pro-V1-4-2026-7-17-EN: Charpy strength 10.3 kJ/m² (p. 1: Notched charpy impact strength (X-Y) Unnotched charpy impact strength (Z)) | S-POLYCN-TDS-Polymaker-HT-PLA-Pro-V1-4-2026-7-17-EN: Charpy strength 10.1 kJ/m² (p. 1: Notched charpy impact strength (X-Y) Notched Impact Strength (X-Y)) | S-POLYCN-PolySonic-PLA-EN-V5-3-TDS: Water absorption 0.4 % (p. 2: Equilibrium water absorption (%))"
3DXTECH,58,458,457,100,X-ECOMAX-3DXSTAT-ESD-Ultem1010-TDS-v3-1: Glass transition temperature 205 °C (p. 1: Glass Transition Temperature (Tg) ISO 75 °C)
Bambu Lab,41,739,592,80,B-abs-filament-TDS: Vicat softening temperature 94 °C (p. 2: Vicar Softening Temperature) | B-abs-filament-TDS: Elongation at break 10.5 % (p. 2: Breaking Elongation Rate (X-Y)) | B-abs-filament-TDS: Elongation at break 4.7 % (p. 2: Breaking Elongation Rate (Z)) | B-abs-filament-TDS: Charpy strength 39.3 kJ/m² (p. 2: Impact Strength (X-Y) — unnotched) | B-abs-gf-TDS: Vicat softening temperature 103 °C (p. 2: Vicar Softening Temperature) | B-abs-gf-TDS: Elongation at break 1.2 % (p. 2: Breaking Elongation Rate (X-Y)) | B-abs-gf-TDS: Elongation at break 0.8 % (p. 2: Breaking Elongation Rate (Z)) | B-abs-gf-TDS: Charpy strength 14.5 kJ/m² (p. 2: Impact Strength (X-Y)) | B-abs-gf-TDS: Charpy strength 4.2 kJ/m² (p. 2: Impact Strength (X-Y) (notched)) | B-asa-filament-TDS: Vicat softening temperature 106 °C (p. 2: Vicar Softening Temperature) | B-asa-filament-TDS: Elongation at break 9.2 % (p. 2: Breaking Elongation Rate (X-Y)) | B-asa-filament-TDS: Elongation at break 4.6 % (p. 2: Breaking Elongation Rate (Z)) | B-asa-filament-TDS: Charpy strength 41 kJ/m² (p. 2: Impact Strength (X-Y) — unnotched) | B-asa-filament-TDS: Melt mass-flow rate 7.0 g/10 min (p. 2: Melt Index) | B-asa-aero-TDS: Vicat softening temperature 80 °C (p. 2: Vicar Softening Temperature) | B-asa-aero-TDS: Elongation at break 1.6 % (p. 2: Breaking Elongation Rate (X-Y)) | B-asa-aero-TDS: Elongation at break 0.9 % (p. 2: Breaking Elongation Rate (Z)) | B-asa-aero-TDS: Charpy strength 32 kJ/m² (p. 2: Impact Strength (X-Y)) | B-asa-aero-TDS: Charpy strength 3.4 kJ/m² (p. 2: Impact Strength (Z)) | B-asa-aero-TDS: Charpy strength 8.2 kJ/m² (p. 2: Impact Strength (X-Y) (notched)) | B-asa-cf-TDS: Vicat softening temperature 108 °C (p. 2: Vicar Softening Temperature) | B-asa-cf-TDS: Elongation at break 9.6 % (p. 2: Breaking Elongation Rate (X-Y)) | B-asa-cf-TDS: Elongation at break 4.4 % (p. 2: Breaking Elongation Rate (Z)) | B-asa-cf-TDS: Charpy strength 14 kJ/m² (p. 2: Impact Strength (X-Y)) | B-asa-cf-TDS: Charpy strength 9.4 kJ/m² (p. 2: Impact Strength (Z)) | B-asa-cf-TDS: Charpy strength 6.2 kJ/m² (p. 2: Impact Strength (X-Y) (notched)) | B-pa6-cf-TDS: Elongation at break 5.8 % (p. 2: Breaking Elongation Rate (X-Y)) | B-pa6-cf-TDS: Elongation at break 3.7 % (p. 2: Breaking Elongation Rate (Z)) | B-pa6-cf-TDS: Charpy strength 40.3 kJ/m² (p. 2: Impact Strength (X-Y) — unnotched) | B-pa6-gf-TDS: Elongation at break 3.9 % (p. 2: Breaking Elongation Rate (X-Y)) | B-pa6-gf-TDS: Elongation at break 2.3 % (p. 2: Breaking Elongation Rate (Z)) | B-pa6-gf-TDS: Charpy strength 27.2 kJ/m² (p. 2: Impact Strength (X-Y) — unnotched) | B-pa6-gf-TDS: Melt mass-flow rate 9.0 g/10 min (p. 2: Melt Index) | B-paht-cf-TDS: Vicat softening temperature 220 °C (p. 2: Vicar Softening Temperature) | B-paht-cf-TDS: Elongation at break 8.4 % (p. 2: Breaking Elongation Rate (X-Y)) | B-paht-cf-TDS: Elongation at break 4.1 % (p. 2: Breaking Elongation Rate (Z)) | B-paht-cf-TDS: Charpy strength 57.5 kJ/m² (p. 2: Impact Strength (X-Y) — unnotched) | B-PC-TDS: Vicat softening temperature 119 °C (p. 2: Vicar Softening Temperature) | B-PC-TDS: Elongation at break 3.8 % (p. 2: Breaking Elongation Rate (X-Y)) | B-PC-TDS: Elongation at break 2.1 % (p. 2: Breaking Elongation Rate (Z))
Extrudr,40,330,330,100,
SUNLU,38,457,457,100,
Flashforge,34,355,349,98,R-FLASHFORGE-ASA-GF10-TDS: Flexural strength 72.5 MPa (Mechanical Properties: Bending Modulus (X-Y) [sheet label; the value is the strength]) | R-FLASHFORGE-ASA-GF10-TDS: Flexural modulus 3.359 GPa (Mechanical Properties: Bending Strength (X-Y) [sheet label; the value is the modulus]) | R-FLASHFORGE-ASA-GF10-TDS: Flexural strength 27.2 MPa (Mechanical Properties: Bending Modulus (X-Z) [sheet label; the value is the strength]) | R-FLASHFORGE-ASA-GF10-TDS: Flexural modulus 1.359 GPa (Mechanical Properties: Bending Strength (X-Z) [sheet label; the value is the modulus]) | R-FLASHFORGE-ASA-GF10-TDS: Izod impact strength 6.3 kJ/m² (Mechanical Properties: Izod Impact Strength (X-Y)) | R-FLASHFORGE-ASA-GF10-TDS: Izod impact strength 2.5 kJ/m² (Mechanical Properties: Izod Impact Strength (X-Z))
Fabru / purefil,33,205,205,100,
colorFabb,29,212,207,98,"R-COLORFABB-NGEN-TDS-V2: Izod impact strength 70 J/m (p. 1: Mechanical Properties - Injection Molded: Izod Impact Strength) | R-COLORFABB-NGEN-TDS-V2: HDT 71 °C (p. 1: Thermal Properties: Heat Deflection Temp. @0.455 MPa) | R-COLORFABB-NGEN-TDS-V2: HDT 63 °C (p. 1: Thermal Properties: Heat Deflection Temp. @1.82 MPa) | R-COLORFABB-TDS-E-ColorFabb-nGen-FLEX: Izod impact strength 40 J/m (p. 1: Izod Impact Strength Izod Notch, ISO 179) | R-COLORFABB-TDS-E-ColorFabb-PETG-Economy: Izod impact strength 107 J/m (p. 1: Izod Impact Strength Izod Notch, ISO 179)"
