SourceID,Page,Value,Uncertainty,Unit,Line
S-POLYCN-PolySonic-PLA-EN-V5-3-TDS,3,370,,°C,"D ecomposition temperature TGA, 20°C/min 370 °C"
S-POLYCN-PolySonic-PLA-EN-V5-3-TDS,4,55,,˚C,D rying setting 55˚C for 6h
I-PLA-TDS,1,7,,MPa,"T D 144 ,7 MPa"
I-PLA-TDS,1,882160,,%,Elongation at Break MD ASTM D882160%
I-PLA-TDS,1,882100,,%,T D ASTM D882100%
I-PLA-TDS,2,10032.10,,%,ASTM D10032.10%
B-pla-basic-filament-TDS,1,70,,°C,Spool Material ABS (Temperature resistance 70 °C)
B-pla-basic-filament-TDS,1,70,,°C,"X1 Series Printer Heatbed: 60 - 70 °C, 12 h"
B-pla-basic-filament-TDS,2,210,,°C,"Melt Index 210 °C, 2.16 kg 23.2 ± 3.5 g/10 min"
B-pla-matte-TDS,1,70,,°C,Spool Material ABS (Temperature resistance 70 °C)
B-pla-matte-TDS,1,70,,°C,"X1 Series Printer Heatbed: 60 - 70 °C, 12 h"
B-pla-basic-gradient-TDS,1,70,,°C,Spool Material ABS (Temperature resistance 70 ° C )
B-pla-basic-gradient-TDS,2,210,,°C,"Melt Index 210 ° C , 2.16 kg 45.8 ± 6.6 g/ 10 min"
B-pla-basic-gradient-TDS,2,401980,100,MPa,"Young's Modulus ( Z )  §  7 ,  §  401980 ± 100 MPa"
B-pla-basic-gradient-TDS,2,320.3,1.2,kJ/m,"Impact Strength ( X - Y )  §  ,  §  320.3 ± 1.2 kJ/m²"
B-pla-tough-upgrade-TDS,2,210,,°C,"Melt Index 210 ° C, 2.16 kg 18.0 ± 2.5 g/10 min"
B-pla-tough-upgrade-TDS,2,25.9,3.3,kJ/m,25.9 ± 3.3 kJ/m ²
B-pla-translucent-TDS,1,70,,°C,Spool Material ABS (Temperature resistance 70 ° C)
B-pla-translucent-TDS,1,70,,°C,"X1 Series Printer Heatbed: 60 - 70 ° C, 12 h"
B-pla-translucent-TDS,2,210,,°C,"Melt Index 210 ° C, 2.16 kg 4.08 ± 1.5 g/10 min"
B-pla-silk-upgrade-TDS,1,70,,°C,Spool Material ABS (Temperature resistance 70 ° C )
B-pla-silk-dual-color-TDS,1,70,,°C,Spool Material ABS (Temperature resistance 70 ° C )
B-pla-silk-dual-color-TDS,2,8.2,0.5,kJ/m,8.2 ± 0.5 kJ/m ² (notched)
B-pla-metal-TDS,1,70,,°C,Spool Material ABS (Temperature resistance 70 ° C )
B-pla-marble-TDS,1,70,,°C,Spool Material ABS (Temperature resistance 70 ° C )
B-pla-marble-TDS,2,12920,180,MPa,"Bending Modulus ( X - Y )  §  ,  §  12920 ± 180 MPa"
B-pla-sparkle-TDS,1,70,,°C,Spool Material ABS (Temperature resistance 70 °C)
B-pla-wood-TDS,1,70,,°C,Spool Material ABS (Temperature resistance 70 ° C )
B-pla-wood-TDS,2,210,,°C,"Melt Index 210 °C, 2.16 kg 29.4 ± 1.7 g/10 min"
B-pla-galaxy-TDS,1,70,,°C,Spool Material ABS (Temperature resistance 70 ° C )
B-pla-galaxy-TDS,2,210,,°C,"Melt Index 210 ° C , 2.16 kg 11.0 ± 1.7 g/10 min"
B-pla-galaxy-TDS,2,17.6,2.2,kJ/m,17.6 ± 2.2 kJ/m ² (notched)
B-pla-galaxy-TDS,3,60,,°C,"annealing temperature of models printed with Bambu PLA Galaxy is 50 to 60 ° C, and"
B-pla-glow-TDS,1,90,,°C,Spool Material PC + ABS (Temperature resistance 90 ° C )
B-pla-aero-TDS,1,70,,°C,Spool Material ABS (Temperature resistance 70 ° C )
B-pla-cf-TDS,1,70,,°C,Spool Material ABS (Temperature resistance 70 ° C )
B-pla-cf-TDS,3,60,,°C,"annealing temperature of models printed with Bambu PLA - CF is 55 to 60 °C, and the"
S-POLYCN-Polymaker-HT-PLA-GF-TDS-EN-V1-1,3,348.15,,°C,"Decomposition temperature TGA, 20°C/min 348.15°C"
S-POLYCN-Polymaker-HT-PLA-GF-TDS-EN-V1-1,5,12,,%,HT-PLA-GF contains 12% glass fiber in the composition.
I-PLA-Glass-Fiber-Technical-Data-Sheet,1,220,,℃,"Melt Flow Index （ 220 ℃ , 10K g ） g/10min"
S-POLYCN-PolyLite-PETG-TDS-V5-3,2,90,,%,Light t ransmission  §  90%
S-POLYCN-PolyLite-PETG-TDS-V5-3,2,0.54,,%,Equilibrium water absorption (%)= 0.54%
I-PETG-TDS,1,5700.12,,%,Water Absorption ASTM D5700.12%
I-PETG-TDS,1,31,,%,Nominal Elongation at Break  §  31 %
I-PETG-TDS,1,78171,,MPa, §  78171 MPa
I-PETG-TDS,2,1.8,,MPa,1.8 MPa I SO 75-262 º C
B-petg-basic-TDS,1,80,,°C,"Heatbed: 80 °C, 12 h"
B-petg-basic-TDS,2,245,,°C,"Melt Index 245 °C, 2.16 kg 22.9 ± 2.4 g/10 min"
B-petg-hf-TDS,1,85,,°C,"X1 Series Printer Heatbed: 75 - 85 ° C, 12 h"
B-petg-hf-TDS,2,210,,°C,"Melt Index 210 ° C , 2.16 kg 28.2 ± 2.7 g/10 min"
B-petg-hf-TDS,2,6.2,1.8,kJ/m,6.2 ± 1.8 kJ/m ² (notched)
B-petg-hf-TDS,3,80,,°C,"80 ° C, and the time is 4 to 8 hours. When drying the filament and annealing the prints,"
B-petg-translucent-TDS,1,85,,°C,"X1 Series Printer Heatbed: 75 - 85 °C, 12 h"
B-petg-cf-TDS,2,250,,°C,"Melt Inde x 250 ° C , 2.16 kg 19.3 ± 2.4 g/ 10 min"
I-PETG-Glass-Fiber-Technical-Data-Sheet,1,210,,℃,"Melt Index （ 210 ℃ , 2160g ） g/10min ASTM D-12382-9"
S-POLYCN-PolyMax-PETG-ESD-TDS-V5-3,2,280,,°C,"Melt i ndex 280°C, 5 kg 14 g/10min"
S-POLYCN-PolyMax-PETG-ESD-TDS-V5-3,3,373,,°C,"D ecomposition temperature TGA, 20°C/min 373 °C"
S-POLYCN-PolyMax-PETG-ESD-TDS-V5-3,4,65,,˚C,Drying temperature 65 ( ˚C )
S-SPECTRUM-en-tds-spectrum-petg-esd,1,00,,%,"Elongation at Break 58,00% D 638"
S-SPECTRUM-en-tds-spectrum-petg-esd,1,30,,%,"Elongation at Yield 4,30% D 638"
B-abs-gf-TDS,2,210,,°C,"Melt Index 210 ° C , 2.16 kg 7.56 ± 1.4 g/10 min"
B-abs-gf-TDS,2,4.2,1.1,kJ/m,4.2 ± 1.1 kJ/m ² (notched)
I-ESD-ABS-TDS,1,280,,°C,"Me l t I nde x 280°C, 5kg 2 g/10min 280°C, 5kg 2 g/10min"
I-ESD-ABS-TDS,1,280,,°C,"Me l t I nde x 280°C, 5kg 2 g/10min 280°C, 5kg 2 g/10min"
I-ESD-ABS-TDS,1,0.45,,MPa, § : Method A (0.45 MPa) 70℃
I-ESD-ABS-TDS,1,70,,℃, § : Method A (0.45 MPa) 70℃
I-ESD-ABS-TDS,1,1.80,,MPa, § : Method B (1.80 MPa) 75℃
I-ESD-ABS-TDS,1,75,,℃, § : Method B (1.80 MPa) 75℃
I-ESD-ABS-TDS,1,34.00,0.16,MPa,Tensi l e Br eaking S t r ength (X-Y)  §  34.00±0.16 MPa
I-ESD-ABS-TDS,1,240,,°C,S urf a c e R esisti v it y Ω/sq 240°C 240°C 240°C 240°C
I-ESD-ABS-TDS,1,240,,°C,S urf a c e R esisti v it y Ω/sq 240°C 240°C 240°C 240°C
I-ESD-ABS-TDS,1,240,,°C,S urf a c e R esisti v it y Ω/sq 240°C 240°C 240°C 240°C
I-ESD-ABS-TDS,1,240,,°C,S urf a c e R esisti v it y Ω/sq 240°C 240°C 240°C 240°C
B-asa-aero-TDS,1,280,,°C,Nozzle Temperature 240 - 280 °C
B-asa-aero-TDS,2,8.2,1.6,kJ/m,8.2 ± 1.6 kJ/m² (notched)
B-asa-cf-TDS,2,6.2,1.4,kJ/m,6.2 ± 1.4 kJ/m² （ notched ）
S-SPECTRUM-en-tds-spectrum-asax-x-gf10,1,25,,kJ/m,unnotched (at 23°C) 25 kJ/m 2  § eU
S-SPECTRUM-en-tds-spectrum-asax-x-gf10,1,8.3,,kJ/m,notched (at 23°C) 8.3 kJ/m 2  § eA
S-SPECTRUM-en-tds-spectrum-pc-cf,1,10,,%,reinforcement with 10% carbon fiber. This unique
S-SPECTRUM-en-tds-spectrum-pc-cf,1,23,,°C,@ 23°C 70 kg∙cm/cm D 256
