sheet,row,record,column,class,workbook,displayed,now,note
Materials,45,M039,Environmental evidence,"derived: own environmental records, table order (m05, listed)",Q00149; Q00150; Q00151; Q00152; Q00153; Q00154; Q00297; Q00165; Q00166; Q00167; Q00168; Q00169; Q00170,Q00149; Q00150; Q00151; Q00152; Q00153; Q00154; Q00297; Q00165; Q00166; Q00167; Q00168; Q00169; Q00170,Q00149; Q00150; Q00151; Q00152; Q00153; Q00154; Q00165; Q00166; Q00167; Q00168; Q00169; Q00170; Q00297,
Materials,54,M048,Price CAD/kg,"derived: median rounded to the cent (m03, listed)",124.485,124.48,124.49,
Materials,55,M049,Price CAD/kg,"derived: median rounded to the cent (m03, listed)",162.65333333333334,162.65,162.65,
Materials,57,M051,Environmental evidence,"derived: own environmental records, table order (m05, listed)",Q00447; Q00448; Q00449; Q00450; Q00451; Q00216; Q00217; Q00218; Q00219; Q00220; Q00221,Q00447; Q00448; Q00449; Q00450; Q00451; Q00216; Q00217; Q00218; Q00219; Q00220; Q00221,Q00216; Q00217; Q00218; Q00219; Q00220; Q00221; Q00447; Q00448; Q00449; Q00450; Q00451,
Materials,76,M070,Price CAD/kg,"derived: median rounded to the cent (m03, listed)",254.65333333333334,254.65,254.65,
Materials,79,M073,Price CAD/kg,"derived: median rounded to the cent (m03, listed)",221.32000000000002,221.32,221.32,
Properties,19,V000016,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,27,V000024,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,29,V000026,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,31,V000028,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,48,V000045,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,69,V000066,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,89,V000086,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,170,V000167,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,230,V000227,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,329,V000326,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,395,V000392,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,396,V000393,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,400,V000397,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,408,V000405,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,410,V000407,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,412,V000409,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,422,V000419,Normalized value,"formula cached text, STALE: kept as the build read it",Insufficient comparable data,Insufficient comparable data,Insufficient comparable data,
Properties,423,V000420,Normalized value,"formula cached text, STALE: kept as the build read it",Insufficient comparable data,Insufficient comparable data,Insufficient comparable data,
Properties,427,V000424,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,429,V000426,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,449,V000446,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,469,V000466,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,490,V000487,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,523,V000520,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,524,V000521,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,528,V000525,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,551,V000548,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,552,V000549,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,572,V000569,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,573,V000570,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,617,V000614,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,618,V000615,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,638,V000635,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,639,V000636,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,683,V000680,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,704,V000701,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,763,V000760,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,764,V000761,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,766,V000763,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,767,V000764,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,773,V000770,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,774,V000771,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,775,V000772,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,776,V000773,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,784,V000781,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,789,V000786,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,790,V000787,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,791,V000788,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,792,V000789,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,800,V000797,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,801,V000798,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,802,V000799,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,803,V000800,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,808,V000805,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
Properties,809,V000806,Normalized value,"formula cached text, STALE: kept as the build read it",Not published,Not published,Not published,
