Value,Meaning,Aliases
3D-Fuel,"US maker; its Pro and Standard lines are grades, not separate makers.",3DFuel;3D Fuel;3d-fuel
3D4Makers,"Dutch maker; its sheets are titled for the polymer alone (""ABS Filament"").",3D4makers;3d4makers;3D4Makers.com
3DJake,"German shop; its own range is sold as 3DJAKE, and the sheets it hosts for other makers are theirs (R074).",3DJAKE;3DJake / 3DJAKE;3djake
3DXTECH,"US maker; the CarbonX, FibreX, 3DXMAX and 3DXSTAT lines are its brands, not separate makers.",3DXTech;3DXTECH LLC;3DXTECH Additive Manufacturing;3dxtech
Anycubic,Printer maker (Shenzhen Anycubic Technology); sells filament under its own name.,ANYCUBIC;anycubic
AzureFilm,Slovenian maker.,Azurefilm;azurefilm;AZUREFILM
Bambu Lab,The printer's own filament line.,Bambu;BambuLab;Bambu Lab Canada
BASF Forward AM,BASF's additive-manufacturing arm; the Ultrafuse line is its brand.,Forward AM;BASF;Ultrafuse;BASF Forward AM / Ultrafuse
Bedrock 3D,German maker; Filament2Print lists its sheets as BR.,bedrock3d;BEDROCK 3D;Bedrock;BR
BigRep,,
Braskem,,
colorFabb,,ColorFabb;Colorfabb
Creality,Printer maker (Shenzhen Creality 3D); sells filament under its own name.,CREALITY;creality;Creality 3D
CreatBot,Chinese printer maker (Henan Suwei Electronic Technology); sells filament under its own name.,Creatbot;creatbot
Dow,Resin supplier; the EVOLV3D line is its filament brand.,The Dow Chemical Company;Dow Chemical
DSM,Resin supplier; the Arnitel line is its brand.,DSM Engineering Materials;Royal DSM
DuPont,Resin supplier; the Delrin and Zytel lines are its brands.,DuPont Engineering Polymers;E. I. du Pont de Nemours
DuPont / Celanese,"The Delrin acetal line, sold by DuPont and later by Celanese; a grade sheet that carries both names. Two companies, so it is not merged into either.",Celanese / DuPont
Elegoo,Printer maker (Shenzhen Elegoo Technology); sells filament under its own name.,ELEGOO;elegoo
Ensinger,German semi-finished-plastics maker; its filament line is Tecafil.,ensingerplastics;Ensinger GmbH;Tecafil;TECAFIL
Eryone,,Shenzhen Eryone Technology;ERYONE
Essentium,Sold under Nexa3D since the 2024 acquisition.,Essentium / Nexa3D;Nexa3D
eSUN,,ESUN;Shenzhen Esun Industrial;eSun
Extrudr,"Austrian maker; the DuraPro, GreenTEC, Flex and XPETG lines are its brands, not separate makers.",EXTRUDR;extrudr;FD3D GmbH;Extrudr FD3D
Fabru,"Fabru AG, whose filament brand is purefil.",Fabru / purefil;purefil;Purefil
Fabru / purefil,Swiss maker; sells as purefil and as Fabru.,purefil;Purefil;Fabru;fabru;purefil GmbH
