Code,Record
EST-FAMILY-ORDER,M018 tensileModulusXY
EST-OUTLIER,M039 elongationXY
EST-OUTLIER,M072 hdt045
EST-OUTLIER,M094 elongationXY
EST-OUTLIER,M096 density
EST-WIDE,M040 tensileModulusXY
EST-WIDE,M045 tensileModulusXY
EST-WIDE,M046 tensileModulusXY
EST-WIDE,M049 elongationXY
EST-WIDE,M049 tensileModulusXY
EST-WIDE,M056 tensileModulusXY
EST-WIDE,M060 tensileModulusXY
EST-WIDE,M064 elongationXY
EST-WIDE,M086 tensileModulusXY
EST-WIDE,M089 elongationXY
EST-WIDE,M090 elongationXY
EST-WIDE,M091 elongationXY
HDT-LOAD-UNSTATED,M004 hdt045
HDT-LOAD-UNSTATED,M082 hdt045
HDT-LOAD-UNSTATED,M097 hdt045
HDT-LOAD-UNSTATED,M098 hdt045
HDT-LOAD-UNSTATED,M099 hdt045
HDT-LOAD-UNSTATED,M100 hdt045
HDT-LOAD-UNSTATED,M102 hdt045
NO-MEASUREMENTS,M056
NO-MEASUREMENTS,M060
