Code,Record
EST-FAMILY-ORDER,M018 tensileModulusXY
EST-OUTLIER,M039 elongationXY
EST-OUTLIER,M070 hdt045
EST-OUTLIER,M072 hdt045
EST-OUTLIER,M085 elongationXY
EST-OUTLIER,M096 density
EST-WIDE,M039 tensileStrengthXY
EST-WIDE,M040 tensileModulusXY
EST-WIDE,M045 tensileModulusXY
EST-WIDE,M046 tensileModulusXY
EST-WIDE,M046 tensileStrengthXY
EST-WIDE,M049 elongationXY
EST-WIDE,M049 tensileStrengthXY
EST-WIDE,M055 hdt045
EST-WIDE,M056 hdt045
EST-WIDE,M086 tensileModulusXY
EST-WIDE,M086 tensileStrengthXY
EST-WIDE,M087 hdt045
EST-WIDE,M091 elongationXY
HDT-LOAD-UNSTATED,M004 hdt045
HDT-LOAD-UNSTATED,M082 hdt045
HDT-LOAD-UNSTATED,M097 hdt045
HDT-LOAD-UNSTATED,M098 hdt045
HDT-LOAD-UNSTATED,M099 hdt045
HDT-LOAD-UNSTATED,M100 hdt045
HDT-LOAD-UNSTATED,M102 hdt045
NO-MEASUREMENTS,M056
NO-MEASUREMENTS,M060
