Code,Record
EST-FAMILY-ORDER,M018 tensileModulusXY
EST-FAMILY-ORDER,M113 tensileModulusXY
EST-OUTLIER,M011 density
EST-OUTLIER,M039 elongationXY
EST-OUTLIER,M133 tensileModulusXY
EST-REJECTED,V009231
EST-REJECTED,V009245
EST-REJECTED,V009254
EST-REJECTED,V009275
EST-REJECTED,V009486
EST-REJECTED,V009522
EST-REJECTED,V009638
EST-REJECTED,V009775
HDT-LOAD-UNSTATED,M004 hdt045
HDT-LOAD-UNSTATED,M082 hdt045
HDT-LOAD-UNSTATED,M097 hdt045
HDT-LOAD-UNSTATED,M098 hdt045
HDT-LOAD-UNSTATED,M099 hdt045
HDT-LOAD-UNSTATED,M100 hdt045
HDT-LOAD-UNSTATED,M102 hdt045
HDT-LOAD-UNSTATED,M139 hdt045
NO-MEASUREMENTS,M056
NO-MEASUREMENTS,M060
