Headline,Class,End,Held,BeyondPlausible,Rank,Quantile,Screens
density,this-grade,top,1,0,,,no
density,this-grade,bottom,1,0,,,no
density,this-material,top,73,3,4,0.975,yes
density,this-material,bottom,73,1,4,0.025,yes
density,family,top,112,4,7,0.975,yes
density,family,bottom,112,0,7,0.025,yes
tensileModulusXY,this-grade,top,73,2,4,0.975,yes
tensileModulusXY,this-grade,bottom,73,0,4,0.025,yes
tensileModulusXY,this-material,top,53,0,3,0.975,yes
tensileModulusXY,this-material,bottom,53,0,3,0.025,yes
tensileModulusXY,family,top,78,0,5,0.975,yes
tensileModulusXY,family,bottom,78,1,5,0.025,yes
tensileStrengthXY,this-grade,top,54,2,3,0.975,yes
tensileStrengthXY,this-grade,bottom,54,1,3,0.025,yes
tensileStrengthXY,this-material,top,37,0,1,0.975,yes
tensileStrengthXY,this-material,bottom,37,0,1,0.025,yes
tensileStrengthXY,family,top,56,0,3,0.975,yes
tensileStrengthXY,family,bottom,56,0,3,0.025,yes
elongationXY,this-grade,top,51,1,2,0.975,yes
elongationXY,this-grade,bottom,51,0,2,0.025,yes
elongationXY,this-material,top,53,2,3,0.975,yes
elongationXY,this-material,bottom,53,2,3,0.0249999,yes
elongationXY,family,top,78,1,5,0.975,yes
elongationXY,family,bottom,78,1,5,0.025,yes
hdt045,this-grade,top,56,1,3,0.975,yes
hdt045,this-grade,bottom,56,0,3,0.025,yes
hdt045,this-material,top,46,2,2,0.979032,yes
hdt045,this-material,bottom,46,0,2,0.025,yes
hdt045,family,top,70,4,4,0.983557,yes
hdt045,family,bottom,70,0,4,0.025,yes
hdt045 unstated-load bracket,amorphous,top,118,,8,gap 15.1,yes
hdt045 unstated-load bracket,semi-unfilled,top,8,,,,no
hdt045 unstated-load bracket,semi-filled,top,28,,1,gap 126,yes
hdt045 unstated-load bracket,elastomer,top,0,,,,no
