Headline,Class,End,Held,BeyondPlausible,Rank,Quantile,Screens
density,this-grade,top,0,0,,,no
density,this-grade,bottom,0,0,,,no
density,this-material,top,40,1,2,0.975,yes
density,this-material,bottom,40,0,2,0.025,yes
density,family,top,86,2,5,0.975,yes
density,family,bottom,86,0,5,0.025,yes
tensileModulusXY,this-grade,top,66,3,4,0.975,yes
tensileModulusXY,this-grade,bottom,66,0,4,0.025,yes
tensileModulusXY,this-material,top,35,0,1,0.975,yes
tensileModulusXY,this-material,bottom,35,2,1,0.0135757,yes
tensileModulusXY,family,top,69,1,4,0.975,yes
tensileModulusXY,family,bottom,69,2,4,0.025,yes
tensileStrengthXY,this-grade,top,52,1,3,0.975,yes
tensileStrengthXY,this-grade,bottom,52,2,3,0.025,yes
tensileStrengthXY,this-material,top,24,0,1,0.975,yes
tensileStrengthXY,this-material,bottom,24,0,1,0.025,yes
tensileStrengthXY,family,top,54,0,3,0.975,yes
tensileStrengthXY,family,bottom,54,1,3,0.025,yes
elongationXY,this-grade,top,51,0,2,0.975,yes
elongationXY,this-grade,bottom,51,0,2,0.025,yes
elongationXY,this-material,top,36,2,1,0.999406,yes
elongationXY,this-material,bottom,36,1,1,0.0000103116,yes
elongationXY,family,top,70,2,4,0.975,yes
elongationXY,family,bottom,70,0,4,0.025,yes
hdt045,this-grade,top,51,2,2,0.98754,yes
hdt045,this-grade,bottom,51,0,2,0.025,yes
hdt045,this-material,top,28,4,1,,no
hdt045,this-material,bottom,28,1,1,0.000584982,yes
hdt045,family,top,59,4,3,0.988283,yes
hdt045,family,bottom,59,1,3,0.025,yes
hdt045 unstated-load bracket,amorphous,top,46,,2,gap 15.8,yes
hdt045 unstated-load bracket,semi-unfilled,top,3,,,,no
hdt045 unstated-load bracket,semi-filled,top,15,,,,no
hdt045 unstated-load bracket,elastomer,top,0,,,,no
