Headline,Class,End,Held,BeyondPlausible,Rank,Quantile,Screens
density,this-grade,top,0,0,,,no
density,this-grade,bottom,0,0,,,no
density,this-material,top,45,2,2,0.983246,yes
density,this-material,bottom,45,2,2,0.0246454,yes
density,family,top,92,2,6,0.975,yes
density,family,bottom,92,0,6,0.025,yes
tensileModulusXY,this-grade,top,71,3,4,0.975,yes
tensileModulusXY,this-grade,bottom,71,0,4,0.025,yes
tensileModulusXY,this-material,top,39,0,2,0.975,yes
tensileModulusXY,this-material,bottom,39,0,2,0.025,yes
tensileModulusXY,family,top,74,0,4,0.975,yes
tensileModulusXY,family,bottom,74,0,4,0.025,yes
tensileStrengthXY,this-grade,top,52,1,3,0.975,yes
tensileStrengthXY,this-grade,bottom,52,2,3,0.025,yes
tensileStrengthXY,this-material,top,27,0,1,0.975,yes
tensileStrengthXY,this-material,bottom,27,0,1,0.025,yes
tensileStrengthXY,family,top,54,0,3,0.975,yes
tensileStrengthXY,family,bottom,54,1,3,0.025,yes
elongationXY,this-grade,top,51,0,2,0.975,yes
elongationXY,this-grade,bottom,51,0,2,0.025,yes
elongationXY,this-material,top,38,2,2,0.985947,yes
elongationXY,this-material,bottom,38,1,2,0.025,yes
elongationXY,family,top,74,2,4,0.975,yes
elongationXY,family,bottom,74,1,4,0.025,yes
hdt045,this-grade,top,53,2,3,0.975,yes
hdt045,this-grade,bottom,53,0,3,0.025,yes
hdt045,this-material,top,31,3,1,0.99868,yes
hdt045,this-material,bottom,31,0,1,0.025,yes
hdt045,family,top,63,3,3,0.986032,yes
hdt045,family,bottom,63,2,3,0.025,yes
hdt045 unstated-load bracket,amorphous,top,57,,3,gap 13,yes
hdt045 unstated-load bracket,semi-unfilled,top,3,,,,no
hdt045 unstated-load bracket,semi-filled,top,17,,,,no
hdt045 unstated-load bracket,elastomer,top,0,,,,no
