Headline,Class,End,Held,BeyondPlausible,Rank,Quantile,Screens
density,this-grade,top,0,0,,,no
density,this-grade,bottom,0,0,,,no
density,this-material,top,45,2,2,0.992331,yes
density,this-material,bottom,45,2,2,0.0117508,yes
density,family,top,92,2,6,0.975,yes
density,family,bottom,92,0,6,0.025,yes
tensileModulusXY,this-grade,top,71,4,4,0.975,yes
tensileModulusXY,this-grade,bottom,71,0,4,0.025,yes
tensileModulusXY,this-material,top,39,2,2,0.981915,yes
tensileModulusXY,this-material,bottom,39,2,2,0.0117627,yes
tensileModulusXY,family,top,74,2,4,0.975,yes
tensileModulusXY,family,bottom,74,0,4,0.025,yes
tensileStrengthXY,this-grade,top,52,1,3,0.975,yes
tensileStrengthXY,this-grade,bottom,52,2,3,0.025,yes
tensileStrengthXY,this-material,top,27,1,1,0.976079,yes
tensileStrengthXY,this-material,bottom,27,0,1,0.025,yes
tensileStrengthXY,family,top,54,0,3,0.975,yes
tensileStrengthXY,family,bottom,54,1,3,0.025,yes
elongationXY,this-grade,top,51,0,2,0.975,yes
elongationXY,this-grade,bottom,51,0,2,0.025,yes
elongationXY,this-material,top,38,1,2,0.975,yes
elongationXY,this-material,bottom,38,1,2,0.025,yes
elongationXY,family,top,74,1,4,0.975,yes
elongationXY,family,bottom,74,1,4,0.025,yes
hdt045,this-grade,top,53,2,3,0.975,yes
hdt045,this-grade,bottom,53,0,3,0.025,yes
hdt045,this-material,top,31,4,1,0.999164,yes
hdt045,this-material,bottom,31,0,1,0.025,yes
hdt045,family,top,63,5,3,0.988108,yes
hdt045,family,bottom,63,1,3,0.025,yes
hdt045 unstated-load bracket,amorphous,top,63,,3,gap 13,yes
hdt045 unstated-load bracket,semi-unfilled,top,3,,,,no
hdt045 unstated-load bracket,semi-filled,top,17,,,,no
hdt045 unstated-load bracket,elastomer,top,0,,,,no
