Headline,Class,End,Held,BeyondPlausible,Rank,Quantile,Screens
density,this-grade,top,1,0,,,no
density,this-grade,bottom,1,0,,,no
density,this-material,top,67,1,4,0.975,yes
density,this-material,bottom,67,2,4,0.025,yes
density,family,top,106,2,7,0.975,yes
density,family,bottom,106,0,7,0.025,yes
tensileModulusXY,this-grade,top,72,3,4,0.975,yes
tensileModulusXY,this-grade,bottom,72,0,4,0.025,yes
tensileModulusXY,this-material,top,51,0,2,0.975,yes
tensileModulusXY,this-material,bottom,51,0,2,0.025,yes
tensileModulusXY,family,top,77,0,4,0.975,yes
tensileModulusXY,family,bottom,77,1,4,0.025,yes
tensileStrengthXY,this-grade,top,54,1,3,0.975,yes
tensileStrengthXY,this-grade,bottom,54,1,3,0.025,yes
tensileStrengthXY,this-material,top,37,0,1,0.975,yes
tensileStrengthXY,this-material,bottom,37,0,1,0.025,yes
tensileStrengthXY,family,top,56,0,3,0.975,yes
tensileStrengthXY,family,bottom,56,0,3,0.025,yes
elongationXY,this-grade,top,51,0,2,0.975,yes
elongationXY,this-grade,bottom,51,0,2,0.025,yes
elongationXY,this-material,top,51,1,2,0.975,yes
elongationXY,this-material,bottom,51,2,2,0.0145933,yes
elongationXY,family,top,77,0,4,0.975,yes
elongationXY,family,bottom,77,3,4,0.025,yes
hdt045,this-grade,top,54,1,3,0.975,yes
hdt045,this-grade,bottom,54,0,3,0.025,yes
hdt045,this-material,top,44,3,2,0.98048,yes
hdt045,this-material,bottom,44,0,2,0.025,yes
hdt045,family,top,67,4,4,0.976939,yes
hdt045,family,bottom,67,0,4,0.025,yes
hdt045 unstated-load bracket,amorphous,top,92,,6,gap 15,yes
hdt045 unstated-load bracket,semi-unfilled,top,4,,,,no
hdt045 unstated-load bracket,semi-filled,top,25,,1,gap 126,yes
hdt045 unstated-load bracket,elastomer,top,0,,,,no
