Headline,Class,End,Held,BeyondPlausible,Rank,Quantile,Screens
density,this-grade,top,0,0,,,no
density,this-grade,bottom,0,0,,,no
density,this-material,top,47,2,2,0.99011,yes
density,this-material,bottom,47,1,2,0.025,yes
density,family,top,93,1,6,0.975,yes
density,family,bottom,93,0,6,0.025,yes
tensileModulusXY,this-grade,top,71,4,4,0.975,yes
tensileModulusXY,this-grade,bottom,71,0,4,0.025,yes
tensileModulusXY,this-material,top,41,2,2,0.982114,yes
tensileModulusXY,this-material,bottom,41,2,2,0.0116361,yes
tensileModulusXY,family,top,74,1,4,0.975,yes
tensileModulusXY,family,bottom,74,0,4,0.025,yes
tensileStrengthXY,this-grade,top,52,1,3,0.975,yes
tensileStrengthXY,this-grade,bottom,52,2,3,0.025,yes
tensileStrengthXY,this-material,top,30,1,1,0.976773,yes
tensileStrengthXY,this-material,bottom,30,0,1,0.025,yes
tensileStrengthXY,family,top,54,0,3,0.975,yes
tensileStrengthXY,family,bottom,54,1,3,0.025,yes
elongationXY,this-grade,top,51,0,2,0.975,yes
elongationXY,this-grade,bottom,51,0,2,0.025,yes
elongationXY,this-material,top,40,1,2,0.975,yes
elongationXY,this-material,bottom,40,1,2,0.025,yes
elongationXY,family,top,74,1,4,0.975,yes
elongationXY,family,bottom,74,1,4,0.025,yes
hdt045,this-grade,top,53,2,3,0.975,yes
hdt045,this-grade,bottom,53,0,3,0.025,yes
hdt045,this-material,top,32,4,1,0.999165,yes
hdt045,this-material,bottom,32,0,1,0.025,yes
hdt045,family,top,63,5,3,0.988062,yes
hdt045,family,bottom,63,1,3,0.025,yes
hdt045 unstated-load bracket,amorphous,top,63,,3,gap 13,yes
hdt045 unstated-load bracket,semi-unfilled,top,3,,,,no
hdt045 unstated-load bracket,semi-filled,top,17,,,,no
hdt045 unstated-load bracket,elastomer,top,0,,,,no
