Headline,Class,End,Held,BeyondPlausible,Rank,Quantile,Screens
density,this-grade,top,0,0,,,no
density,this-grade,bottom,0,0,,,no
density,this-material,top,47,2,2,0.990109,yes
density,this-material,bottom,47,1,2,0.025,yes
density,family,top,94,1,6,0.975,yes
density,family,bottom,94,0,6,0.025,yes
tensileModulusXY,this-grade,top,72,3,4,0.975,yes
tensileModulusXY,this-grade,bottom,72,0,4,0.025,yes
tensileModulusXY,this-material,top,41,2,2,0.982133,yes
tensileModulusXY,this-material,bottom,41,2,2,0.011484,yes
tensileModulusXY,family,top,75,1,4,0.975,yes
tensileModulusXY,family,bottom,75,0,4,0.025,yes
tensileStrengthXY,this-grade,top,52,1,3,0.975,yes
tensileStrengthXY,this-grade,bottom,52,2,3,0.025,yes
tensileStrengthXY,this-material,top,30,1,1,0.976764,yes
tensileStrengthXY,this-material,bottom,30,0,1,0.025,yes
tensileStrengthXY,family,top,54,0,3,0.975,yes
tensileStrengthXY,family,bottom,54,1,3,0.025,yes
elongationXY,this-grade,top,51,0,2,0.975,yes
elongationXY,this-grade,bottom,51,0,2,0.025,yes
elongationXY,this-material,top,40,1,2,0.975,yes
elongationXY,this-material,bottom,40,1,2,0.025,yes
elongationXY,family,top,75,1,4,0.975,yes
elongationXY,family,bottom,75,1,4,0.025,yes
hdt045,this-grade,top,53,2,3,0.975,yes
hdt045,this-grade,bottom,53,0,3,0.025,yes
hdt045,this-material,top,32,4,1,0.999165,yes
hdt045,this-material,bottom,32,0,1,0.025,yes
hdt045,family,top,63,5,3,0.98878,yes
hdt045,family,bottom,63,1,3,0.025,yes
hdt045 unstated-load bracket,amorphous,top,63,,3,gap 13,yes
hdt045 unstated-load bracket,semi-unfilled,top,3,,,,no
hdt045 unstated-load bracket,semi-filled,top,17,,,,no
hdt045 unstated-load bracket,elastomer,top,0,,,,no
