Headline,Class,End,Held,BeyondPlausible,Rank,Quantile,Screens
density,this-grade,top,0,0,,,no
density,this-grade,bottom,0,0,,,no
density,this-material,top,35,1,1,0.986525,yes
density,this-material,bottom,35,0,1,0.025,yes
density,family,top,86,2,5,0.975,yes
density,family,bottom,86,0,5,0.025,yes
tensileModulusXY,this-grade,top,66,3,4,0.975,yes
tensileModulusXY,this-grade,bottom,66,0,4,0.025,yes
tensileModulusXY,this-material,top,30,0,1,0.975,yes
tensileModulusXY,this-material,bottom,30,2,1,0.0132558,yes
tensileModulusXY,family,top,69,1,4,0.975,yes
tensileModulusXY,family,bottom,69,1,4,0.025,yes
tensileStrengthXY,this-grade,top,52,1,3,0.975,yes
tensileStrengthXY,this-grade,bottom,52,2,3,0.025,yes
tensileStrengthXY,this-material,top,19,0,,,no
tensileStrengthXY,this-material,bottom,19,1,,,no
tensileStrengthXY,family,top,54,0,3,0.975,yes
tensileStrengthXY,family,bottom,54,1,3,0.025,yes
elongationXY,this-grade,top,51,0,2,0.975,yes
elongationXY,this-grade,bottom,51,0,2,0.025,yes
elongationXY,this-material,top,31,2,1,0.999251,yes
elongationXY,this-material,bottom,31,1,1,0.0000158586,yes
elongationXY,family,top,70,2,4,0.975,yes
elongationXY,family,bottom,70,0,4,0.025,yes
hdt045,this-grade,top,51,0,2,0.975,yes
hdt045,this-grade,bottom,51,1,2,0.025,yes
hdt045,this-material,top,23,2,1,0.999907,yes
hdt045,this-material,bottom,23,2,1,0.000210709,yes
hdt045,family,top,59,1,3,0.975,yes
hdt045,family,bottom,59,1,3,0.025,yes
hdt045 unstated-load bracket,amorphous,top,44,,2,gap 15.8,yes
hdt045 unstated-load bracket,semi-unfilled,top,3,,,,no
hdt045 unstated-load bracket,semi-filled,top,11,,,,no
hdt045 unstated-load bracket,elastomer,top,0,,,,no
