Headline,Class,End,Held,BeyondPlausible,Rank,Quantile,Screens
density,this-grade,top,1,0,,,no
density,this-grade,bottom,1,0,,,no
density,this-material,top,68,2,4,0.975,yes
density,this-material,bottom,68,2,4,0.025,yes
density,family,top,108,3,7,0.975,yes
density,family,bottom,108,0,7,0.025,yes
tensileModulusXY,this-grade,top,72,2,4,0.975,yes
tensileModulusXY,this-grade,bottom,72,0,4,0.025,yes
tensileModulusXY,this-material,top,51,0,2,0.975,yes
tensileModulusXY,this-material,bottom,51,1,2,0.025,yes
tensileModulusXY,family,top,77,1,4,0.975,yes
tensileModulusXY,family,bottom,77,1,4,0.025,yes
tensileStrengthXY,this-grade,top,54,2,3,0.975,yes
tensileStrengthXY,this-grade,bottom,54,1,3,0.025,yes
tensileStrengthXY,this-material,top,37,0,1,0.975,yes
tensileStrengthXY,this-material,bottom,37,0,1,0.025,yes
tensileStrengthXY,family,top,56,0,3,0.975,yes
tensileStrengthXY,family,bottom,56,0,3,0.025,yes
elongationXY,this-grade,top,51,0,2,0.975,yes
elongationXY,this-grade,bottom,51,0,2,0.025,yes
elongationXY,this-material,top,51,1,2,0.975,yes
elongationXY,this-material,bottom,51,3,2,0.0213791,yes
elongationXY,family,top,77,0,4,0.975,yes
elongationXY,family,bottom,77,3,4,0.025,yes
hdt045,this-grade,top,56,2,3,0.975,yes
hdt045,this-grade,bottom,56,0,3,0.025,yes
hdt045,this-material,top,44,2,2,0.975475,yes
hdt045,this-material,bottom,44,0,2,0.025,yes
hdt045,family,top,70,5,4,0.987564,yes
hdt045,family,bottom,70,0,4,0.025,yes
hdt045 unstated-load bracket,amorphous,top,93,,6,gap 15,yes
hdt045 unstated-load bracket,semi-unfilled,top,5,,,,no
hdt045 unstated-load bracket,semi-filled,top,26,,1,gap 126,yes
hdt045 unstated-load bracket,elastomer,top,0,,,,no
