GradeID,MaterialID,Product,Headline,Strength,Precision,Centre,Likely,Plausible,Unit,Own
G001-01,M001,ECOMAX PLA,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-01,M001,ECOMAX PLA,tensileModulusXY,this-grade,good,2.87,2.86-2.87,2.86-2.87,GPa,1
G001-01,M001,ECOMAX PLA,tensileStrengthXY,this-grade,good,71.8,70.9-74.2,70.9-76,MPa,0.9
G001-01,M001,ECOMAX PLA,elongationXY,this-grade,good,10,10-10,10-10,%,1
G001-02,M001,PolySonic PLA EN V5 3,density,this-grade,good,1230,1220-1240,1220-1240,kg/m³,1
G001-02,M001,PolySonic PLA EN V5 3,tensileModulusXY,this-grade,good,2.77,2.66-2.89,2.58-2.98,GPa,0.99
G001-02,M001,PolySonic PLA EN V5 3,tensileStrengthXY,this-grade,good,44.9,44.2-45.6,43.9-46,MPa,1
G001-02,M001,PolySonic PLA EN V5 3,elongationXY,this-grade,good,14.8,10.7-20.4,8.61-25.4,%,0.89
G001-03,M001,PLA,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-03,M001,PLA,tensileModulusXY,this-material,fair,2.41,1.53-3.79,1.05-5.5,GPa,0
G001-03,M001,PLA,tensileStrengthXY,this-material,fair,38.4,27.3-53.9,22.6-65.1,MPa,0
G001-03,M001,PLA,elongationXY,this-material,poor,10,3.67-27.5,1.84-54.7,%,0
G001-04,M001,PLA Tough,density,this-grade,good,1200,1190-1210,1190-1210,kg/m³,1
G001-04,M001,PLA Tough,tensileModulusXY,this-grade,fair,2.5,1.74-3.58,1.29-4.81,GPa,0.33
G001-04,M001,PLA Tough,tensileStrengthXY,this-grade,fair,45.7,35.3-59.1,30.6-68.2,MPa,0.41
G001-04,M001,PLA Tough,elongationXY,this-grade,fair,12.1,6.76-21.6,4.54-32.2,%,0.66
G001-05,M001,PLA High Speed,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-05,M001,PLA High Speed,tensileModulusXY,this-grade,fair,3.32,2.55-4.32,2.06-5.35,GPa,0.64
