GradeID,MaterialID,Product,Headline,Strength,Precision,Centre,Likely,Plausible,Unit,Own
G001-01,M001,ECOMAX PLA,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-01,M001,ECOMAX PLA,tensileModulusXY,this-grade,good,2.87,2.86-2.87,2.86-2.87,GPa,1
G001-01,M001,ECOMAX PLA,tensileStrengthXY,this-grade,good,72.1,70.9-74.5,70.9-76.7,MPa,0.9
G001-01,M001,ECOMAX PLA,elongationXY,this-grade,good,10,10-10,10-10,%,1
G001-02,M001,PolySonic PLA EN V5 3,density,this-grade,good,1230,1220-1240,1220-1240,kg/m³,1
G001-02,M001,PolySonic PLA EN V5 3,tensileModulusXY,this-grade,good,2.77,2.66-2.88,2.58-2.98,GPa,0.99
G001-02,M001,PolySonic PLA EN V5 3,tensileStrengthXY,this-grade,good,44.9,44.2-45.6,43.8-46,MPa,1
G001-02,M001,PolySonic PLA EN V5 3,elongationXY,this-grade,good,14.8,10.6-20.6,8.15-26.8,%,0.9
G001-03,M001,PLA,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-03,M001,PLA,tensileModulusXY,this-material,fair,2.39,1.52-3.73,1.04-5.44,GPa,0
G001-03,M001,PLA,tensileStrengthXY,this-material,fair,39,27.8-54.8,22.6-67.3,MPa,0
G001-03,M001,PLA,elongationXY,this-material,poor,10.7,3.73-30.6,1.61-70.4,%,0
G001-04,M001,PLA Tough,density,this-grade,good,1200,1190-1210,1190-1210,kg/m³,1
G001-04,M001,PLA Tough,tensileModulusXY,this-grade,fair,2.47,1.73-3.52,1.28-4.74,GPa,0.33
G001-04,M001,PLA Tough,tensileStrengthXY,this-grade,fair,45.8,35.9-58.4,31-67.6,MPa,0.47
G001-04,M001,PLA Tough,elongationXY,this-grade,fair,12.1,6.88-21.3,4.39-33.3,%,0.7
G001-05,M001,PLA High Speed,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-05,M001,PLA High Speed,tensileModulusXY,this-grade,fair,3.31,2.55-4.28,2.06-5.31,GPa,0.65
